intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-03-29T16:00:00Z,2021-03-29T17:00:00Z,2021-03-29,10,IRONMTN_2_N001,LMP,2.13574
2021-03-30T21:00:00Z,2021-03-30T22:00:00Z,2021-03-30,15,IRONMTN_2_N001,LMP,9.14842
2021-03-30T22:00:00Z,2021-03-30T23:00:00Z,2021-03-30,16,IRONMTN_2_N001,LMP,11.92406
2021-03-30T11:00:00Z,2021-03-30T12:00:00Z,2021-03-30,5,IRONMTN_2_N001,LMP,34.11802
2021-03-30T18:00:00Z,2021-03-30T19:00:00Z,2021-03-30,12,IRONMTN_2_N001,LMP,7.44368
2021-03-30T19:00:00Z,2021-03-30T20:00:00Z,2021-03-30,13,IRONMTN_2_N001,LMP,4.95923
2021-03-31T01:00:00Z,2021-03-31T02:00:00Z,2021-03-30,19,IRONMTN_2_N001,LMP,49.6901
2021-03-30T10:00:00Z,2021-03-30T11:00:00Z,2021-03-30,4,IRONMTN_2_N001,LMP,29.39624
2021-03-30T17:00:00Z,2021-03-30T18:00:00Z,2021-03-30,11,IRONMTN_2_N001,LMP,9.71504
2021-03-31T06:00:00Z,2021-03-31T07:00:00Z,2021-03-30,24,IRONMTN_2_N001,LMP,37.06093
2021-03-31T02:00:00Z,2021-03-31T03:00:00Z,2021-03-30,20,IRONMTN_2_N001,LMP,72.60622
2021-03-30T16:00:00Z,2021-03-30T17:00:00Z,2021-03-30,10,IRONMTN_2_N001,LMP,15.29643
2021-03-30T12:00:00Z,2021-03-30T13:00:00Z,2021-03-30,6,IRONMTN_2_N001,LMP,38.7629
2021-03-30T09:00:00Z,2021-03-30T10:00:00Z,2021-03-30,3,IRONMTN_2_N001,LMP,29.3879
2021-03-30T08:00:00Z,2021-03-30T09:00:00Z,2021-03-30,2,IRONMTN_2_N001,LMP,30.15061
2021-03-30T07:00:00Z,2021-03-30T08:00:00Z,2021-03-30,1,IRONMTN_2_N001,LMP,31.90541
2021-03-30T20:00:00Z,2021-03-30T21:00:00Z,2021-03-30,14,IRONMTN_2_N001,LMP,4.86666
2021-03-30T15:00:00Z,2021-03-30T16:00:00Z,2021-03-30,9,IRONMTN_2_N001,LMP,28.23046
2021-03-30T23:00:00Z,2021-03-31T00:00:00Z,2021-03-30,17,IRONMTN_2_N001,LMP,13.78643
2021-03-30T14:00:00Z,2021-03-30T15:00:00Z,2021-03-30,8,IRONMTN_2_N001,LMP,44.1725
2021-03-30T13:00:00Z,2021-03-30T14:00:00Z,2021-03-30,7,IRONMTN_2_N001,LMP,49.8355
2021-03-31T05:00:00Z,2021-03-31T06:00:00Z,2021-03-30,23,IRONMTN_2_N001,LMP,39.60559
2021-03-31T04:00:00Z,2021-03-31T05:00:00Z,2021-03-30,22,IRONMTN_2_N001,LMP,44.86934
2021-03-31T03:00:00Z,2021-03-31T04:00:00Z,2021-03-30,21,IRONMTN_2_N001,LMP,58.07932
2021-03-31T00:00:00Z,2021-03-31T01:00:00Z,2021-03-30,18,IRONMTN_2_N001,LMP,30.34694
2021-03-31T09:00:00Z,2021-03-31T10:00:00Z,2021-03-31,3,IRONMTN_2_N001,LMP,33.43515
2021-03-31T17:00:00Z,2021-03-31T18:00:00Z,2021-03-31,11,IRONMTN_2_N001,LMP,14.80181
2021-04-01T06:00:00Z,2021-04-01T07:00:00Z,2021-03-31,24,IRONMTN_2_N001,LMP,40.47393
2021-04-01T04:00:00Z,2021-04-01T05:00:00Z,2021-03-31,22,IRONMTN_2_N001,LMP,50.6251
2021-03-31T08:00:00Z,2021-03-31T09:00:00Z,2021-03-31,2,IRONMTN_2_N001,LMP,35.04525
2021-03-31T15:00:00Z,2021-03-31T16:00:00Z,2021-03-31,9,IRONMTN_2_N001,LMP,29.88882
2021-04-01T03:00:00Z,2021-04-01T04:00:00Z,2021-03-31,21,IRONMTN_2_N001,LMP,63.64917
2021-04-01T05:00:00Z,2021-04-01T06:00:00Z,2021-03-31,23,IRONMTN_2_N001,LMP,42.39981
2021-03-31T23:00:00Z,2021-04-01T00:00:00Z,2021-03-31,17,IRONMTN_2_N001,LMP,22.54725
2021-03-31T22:00:00Z,2021-03-31T23:00:00Z,2021-03-31,16,IRONMTN_2_N001,LMP,18.20177
2021-03-31T16:00:00Z,2021-03-31T17:00:00Z,2021-03-31,10,IRONMTN_2_N001,LMP,18.64889
2021-03-31T12:00:00Z,2021-03-31T13:00:00Z,2021-03-31,6,IRONMTN_2_N001,LMP,39.61038
2021-03-31T20:00:00Z,2021-03-31T21:00:00Z,2021-03-31,14,IRONMTN_2_N001,LMP,12.25875
2021-04-01T01:00:00Z,2021-04-01T02:00:00Z,2021-03-31,19,IRONMTN_2_N001,LMP,57.98935
2021-03-31T21:00:00Z,2021-03-31T22:00:00Z,2021-03-31,15,IRONMTN_2_N001,LMP,14.27478
2021-03-31T19:00:00Z,2021-03-31T20:00:00Z,2021-03-31,13,IRONMTN_2_N001,LMP,9.79758
2021-03-31T18:00:00Z,2021-03-31T19:00:00Z,2021-03-31,12,IRONMTN_2_N001,LMP,10.42672
2021-03-31T11:00:00Z,2021-03-31T12:00:00Z,2021-03-31,5,IRONMTN_2_N001,LMP,35.92683
2021-03-31T10:00:00Z,2021-03-31T11:00:00Z,2021-03-31,4,IRONMTN_2_N001,LMP,32.75688
2021-03-31T07:00:00Z,2021-03-31T08:00:00Z,2021-03-31,1,IRONMTN_2_N001,LMP,37.01508
2021-04-01T00:00:00Z,2021-04-01T01:00:00Z,2021-03-31,18,IRONMTN_2_N001,LMP,36.63854
2021-04-01T02:00:00Z,2021-04-01T03:00:00Z,2021-03-31,20,IRONMTN_2_N001,LMP,86.43099
2021-03-31T14:00:00Z,2021-03-31T15:00:00Z,2021-03-31,8,IRONMTN_2_N001,LMP,41.61214
2021-03-31T13:00:00Z,2021-03-31T14:00:00Z,2021-03-31,7,IRONMTN_2_N001,LMP,46.59792
