intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-11-30T07:00:00Z,2021-11-30T08:00:00Z,2021-11-29,24,IRONMTN_2_N001,LMP,53.40546
2021-11-29T11:00:00Z,2021-11-29T12:00:00Z,2021-11-29,4,IRONMTN_2_N001,LMP,49.43507
2021-12-01T01:00:00Z,2021-12-01T02:00:00Z,2021-11-30,18,IRONMTN_2_N001,LMP,84.58849
2021-11-30T18:00:00Z,2021-11-30T19:00:00Z,2021-11-30,11,IRONMTN_2_N001,LMP,25.1935
2021-12-01T07:00:00Z,2021-12-01T08:00:00Z,2021-11-30,24,IRONMTN_2_N001,LMP,47.04309
2021-12-01T05:00:00Z,2021-12-01T06:00:00Z,2021-11-30,22,IRONMTN_2_N001,LMP,54.55009
2021-12-01T04:00:00Z,2021-12-01T05:00:00Z,2021-11-30,21,IRONMTN_2_N001,LMP,62.00661
2021-12-01T03:00:00Z,2021-12-01T04:00:00Z,2021-11-30,20,IRONMTN_2_N001,LMP,66.43056
2021-11-30T13:00:00Z,2021-11-30T14:00:00Z,2021-11-30,6,IRONMTN_2_N001,LMP,42.30911
2021-11-30T12:00:00Z,2021-11-30T13:00:00Z,2021-11-30,5,IRONMTN_2_N001,LMP,46.58809
2021-11-30T08:00:00Z,2021-11-30T09:00:00Z,2021-11-30,1,IRONMTN_2_N001,LMP,44.42945
2021-11-30T11:00:00Z,2021-11-30T12:00:00Z,2021-11-30,4,IRONMTN_2_N001,LMP,45.50944
2021-11-30T21:00:00Z,2021-11-30T22:00:00Z,2021-11-30,14,IRONMTN_2_N001,LMP,32.61309
2021-11-30T20:00:00Z,2021-11-30T21:00:00Z,2021-11-30,13,IRONMTN_2_N001,LMP,27.35767
2021-11-30T15:00:00Z,2021-11-30T16:00:00Z,2021-11-30,8,IRONMTN_2_N001,LMP,53.12978
2021-11-30T16:00:00Z,2021-11-30T17:00:00Z,2021-11-30,9,IRONMTN_2_N001,LMP,40.07851
2021-11-30T14:00:00Z,2021-11-30T15:00:00Z,2021-11-30,7,IRONMTN_2_N001,LMP,62.16692
2021-12-01T06:00:00Z,2021-12-01T07:00:00Z,2021-11-30,23,IRONMTN_2_N001,LMP,49.43862
2021-11-30T10:00:00Z,2021-11-30T11:00:00Z,2021-11-30,3,IRONMTN_2_N001,LMP,44.46531
2021-12-01T00:00:00Z,2021-12-01T01:00:00Z,2021-11-30,17,IRONMTN_2_N001,LMP,75
2021-11-30T09:00:00Z,2021-11-30T10:00:00Z,2021-11-30,2,IRONMTN_2_N001,LMP,45.07897
2021-11-30T23:00:00Z,2021-12-01T00:00:00Z,2021-11-30,16,IRONMTN_2_N001,LMP,49.87838
2021-11-30T22:00:00Z,2021-11-30T23:00:00Z,2021-11-30,15,IRONMTN_2_N001,LMP,40.94144
2021-12-01T02:00:00Z,2021-12-01T03:00:00Z,2021-11-30,19,IRONMTN_2_N001,LMP,70.77778
2021-11-30T17:00:00Z,2021-11-30T18:00:00Z,2021-11-30,10,IRONMTN_2_N001,LMP,29.064
2021-11-30T19:00:00Z,2021-11-30T20:00:00Z,2021-11-30,12,IRONMTN_2_N001,LMP,26.87714
