intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-07-27T01:00:00Z,2021-07-27T02:00:00Z,2021-07-26,19,IRONMTN_2_N001,LMP,99.42572,01:00:00,2
2021-07-27T02:00:00Z,2021-07-27T03:00:00Z,2021-07-26,20,IRONMTN_2_N001,LMP,133.75632,02:00:00,3
2021-07-26T14:00:00Z,2021-07-26T15:00:00Z,2021-07-26,8,IRONMTN_2_N001,LMP,60.36186,14:00:00,15
2021-07-26T17:00:00Z,2021-07-26T18:00:00Z,2021-07-26,11,IRONMTN_2_N001,LMP,48.82698,17:00:00,18
2021-07-26T08:00:00Z,2021-07-26T09:00:00Z,2021-07-26,2,IRONMTN_2_N001,LMP,51.20835,08:00:00,9
2021-07-26T22:00:00Z,2021-07-26T23:00:00Z,2021-07-26,16,IRONMTN_2_N001,LMP,73.16498,22:00:00,23
2021-07-27T00:00:00Z,2021-07-27T01:00:00Z,2021-07-26,18,IRONMTN_2_N001,LMP,87.78591,00:00:00,1
2021-07-27T03:00:00Z,2021-07-27T04:00:00Z,2021-07-26,21,IRONMTN_2_N001,LMP,92.94113,03:00:00,4
2021-07-27T05:00:00Z,2021-07-27T06:00:00Z,2021-07-26,23,IRONMTN_2_N001,LMP,77.67608,05:00:00,6
2021-07-26T19:00:00Z,2021-07-26T20:00:00Z,2021-07-26,13,IRONMTN_2_N001,LMP,56.64725,19:00:00,20
2021-07-28T00:00:00Z,2021-07-28T01:00:00Z,2021-07-27,18,IRONMTN_2_N001,LMP,94.05768,00:00:00,1
2021-07-27T14:00:00Z,2021-07-27T15:00:00Z,2021-07-27,8,IRONMTN_2_N001,LMP,46.26894,14:00:00,15
2021-07-27T12:00:00Z,2021-07-27T13:00:00Z,2021-07-27,6,IRONMTN_2_N001,LMP,50.90363,12:00:00,13
2021-07-28T01:00:00Z,2021-07-28T02:00:00Z,2021-07-27,19,IRONMTN_2_N001,LMP,140.0938,01:00:00,2
2021-07-28T03:00:00Z,2021-07-28T04:00:00Z,2021-07-27,21,IRONMTN_2_N001,LMP,106.00057,03:00:00,4
2021-07-27T15:00:00Z,2021-07-27T16:00:00Z,2021-07-27,9,IRONMTN_2_N001,LMP,41.56435,15:00:00,16
2021-07-27T18:00:00Z,2021-07-27T19:00:00Z,2021-07-27,12,IRONMTN_2_N001,LMP,43.31644,18:00:00,19
2021-07-27T19:00:00Z,2021-07-27T20:00:00Z,2021-07-27,13,IRONMTN_2_N001,LMP,47.98578,19:00:00,20
2021-07-28T02:00:00Z,2021-07-28T03:00:00Z,2021-07-27,20,IRONMTN_2_N001,LMP,139.65768,02:00:00,3
2021-07-27T09:00:00Z,2021-07-27T10:00:00Z,2021-07-27,3,IRONMTN_2_N001,LMP,48.03946,09:00:00,10
2021-07-27T13:00:00Z,2021-07-27T14:00:00Z,2021-07-27,7,IRONMTN_2_N001,LMP,56.05273,13:00:00,14
2021-07-27T22:00:00Z,2021-07-27T23:00:00Z,2021-07-27,16,IRONMTN_2_N001,LMP,72.83642,22:00:00,23
2021-07-27T07:00:00Z,2021-07-27T08:00:00Z,2021-07-27,1,IRONMTN_2_N001,LMP,50.12735,07:00:00,8
2021-07-28T05:00:00Z,2021-07-28T06:00:00Z,2021-07-27,23,IRONMTN_2_N001,LMP,74.28398,05:00:00,6
2021-07-28T06:00:00Z,2021-07-28T07:00:00Z,2021-07-27,24,IRONMTN_2_N001,LMP,62.94485,06:00:00,7
2021-07-27T10:00:00Z,2021-07-27T11:00:00Z,2021-07-27,4,IRONMTN_2_N001,LMP,46.99168,10:00:00,11
2021-07-27T16:00:00Z,2021-07-27T17:00:00Z,2021-07-27,10,IRONMTN_2_N001,LMP,39.80983,16:00:00,17
2021-07-27T17:00:00Z,2021-07-27T18:00:00Z,2021-07-27,11,IRONMTN_2_N001,LMP,40.33047,17:00:00,18
2021-07-27T21:00:00Z,2021-07-27T22:00:00Z,2021-07-27,15,IRONMTN_2_N001,LMP,62.19082,21:00:00,22
2021-07-27T11:00:00Z,2021-07-27T12:00:00Z,2021-07-27,5,IRONMTN_2_N001,LMP,48.43368,11:00:00,12
2021-07-28T04:00:00Z,2021-07-28T05:00:00Z,2021-07-27,22,IRONMTN_2_N001,LMP,91.14998,04:00:00,5
2021-07-27T20:00:00Z,2021-07-27T21:00:00Z,2021-07-27,14,IRONMTN_2_N001,LMP,60.57681,20:00:00,21
2021-07-27T23:00:00Z,2021-07-28T00:00:00Z,2021-07-27,17,IRONMTN_2_N001,LMP,77.52679,23:00:00,24
2021-07-27T08:00:00Z,2021-07-27T09:00:00Z,2021-07-27,2,IRONMTN_2_N001,LMP,49.74262,08:00:00,9
2021-07-28T11:00:00Z,2021-07-28T12:00:00Z,2021-07-28,5,IRONMTN_2_N001,LMP,50.11639,11:00:00,12
2021-07-28T12:00:00Z,2021-07-28T13:00:00Z,2021-07-28,6,IRONMTN_2_N001,LMP,51.95659,12:00:00,13
2021-07-29T02:00:00Z,2021-07-29T03:00:00Z,2021-07-28,20,IRONMTN_2_N001,LMP,297.06302,02:00:00,3
2021-07-29T00:00:00Z,2021-07-29T01:00:00Z,2021-07-28,18,IRONMTN_2_N001,LMP,127.82157,00:00:00,1
2021-07-28T07:00:00Z,2021-07-28T08:00:00Z,2021-07-28,1,IRONMTN_2_N001,LMP,59.93408,07:00:00,8
2021-07-28T10:00:00Z,2021-07-28T11:00:00Z,2021-07-28,4,IRONMTN_2_N001,LMP,50.37601,10:00:00,11
2021-07-28T16:00:00Z,2021-07-28T17:00:00Z,2021-07-28,10,IRONMTN_2_N001,LMP,52.18,16:00:00,17
2021-07-28T19:00:00Z,2021-07-28T20:00:00Z,2021-07-28,13,IRONMTN_2_N001,LMP,69.6,19:00:00,20
2021-07-28T21:00:00Z,2021-07-28T22:00:00Z,2021-07-28,15,IRONMTN_2_N001,LMP,85.74531,21:00:00,22
2021-07-28T23:00:00Z,2021-07-29T00:00:00Z,2021-07-28,17,IRONMTN_2_N001,LMP,102.45032,23:00:00,24
2021-07-29T06:00:00Z,2021-07-29T07:00:00Z,2021-07-28,24,IRONMTN_2_N001,LMP,64.64166,06:00:00,7
2021-07-29T01:00:00Z,2021-07-29T02:00:00Z,2021-07-28,19,IRONMTN_2_N001,LMP,203.01385,01:00:00,2
2021-07-29T05:00:00Z,2021-07-29T06:00:00Z,2021-07-28,23,IRONMTN_2_N001,LMP,78.18,05:00:00,6
2021-07-28T22:00:00Z,2021-07-28T23:00:00Z,2021-07-28,16,IRONMTN_2_N001,LMP,95.56513,22:00:00,23
2021-07-29T03:00:00Z,2021-07-29T04:00:00Z,2021-07-28,21,IRONMTN_2_N001,LMP,150,03:00:00,4
2021-07-28T14:00:00Z,2021-07-28T15:00:00Z,2021-07-28,8,IRONMTN_2_N001,LMP,60.33927,14:00:00,15
2021-07-28T15:00:00Z,2021-07-28T16:00:00Z,2021-07-28,9,IRONMTN_2_N001,LMP,52.56201,15:00:00,16
2021-07-28T17:00:00Z,2021-07-28T18:00:00Z,2021-07-28,11,IRONMTN_2_N001,LMP,53.26755,17:00:00,18
2021-07-28T20:00:00Z,2021-07-28T21:00:00Z,2021-07-28,14,IRONMTN_2_N001,LMP,76.36,20:00:00,21
2021-07-28T13:00:00Z,2021-07-28T14:00:00Z,2021-07-28,7,IRONMTN_2_N001,LMP,71.10531,13:00:00,14
2021-07-29T04:00:00Z,2021-07-29T05:00:00Z,2021-07-28,22,IRONMTN_2_N001,LMP,109.49,04:00:00,5
2021-07-28T08:00:00Z,2021-07-28T09:00:00Z,2021-07-28,2,IRONMTN_2_N001,LMP,52.80698,08:00:00,9
2021-07-28T09:00:00Z,2021-07-28T10:00:00Z,2021-07-28,3,IRONMTN_2_N001,LMP,50.55252,09:00:00,10
2021-07-28T18:00:00Z,2021-07-28T19:00:00Z,2021-07-28,12,IRONMTN_2_N001,LMP,59.88265,18:00:00,19
2021-07-29T16:00:00Z,2021-07-29T17:00:00Z,2021-07-29,10,IRONMTN_2_N001,LMP,61.64904,16:00:00,17
2021-07-30T02:00:00Z,2021-07-30T03:00:00Z,2021-07-29,20,IRONMTN_2_N001,LMP,379.23004,02:00:00,3
2021-07-29T20:00:00Z,2021-07-29T21:00:00Z,2021-07-29,14,IRONMTN_2_N001,LMP,93.90721,20:00:00,21
2021-07-29T21:00:00Z,2021-07-29T22:00:00Z,2021-07-29,15,IRONMTN_2_N001,LMP,105.96127,21:00:00,22
2021-07-30T06:00:00Z,2021-07-30T07:00:00Z,2021-07-29,24,IRONMTN_2_N001,LMP,73.87212,06:00:00,7
2021-07-29T10:00:00Z,2021-07-29T11:00:00Z,2021-07-29,4,IRONMTN_2_N001,LMP,55.53454,10:00:00,11
2021-07-29T23:00:00Z,2021-07-30T00:00:00Z,2021-07-29,17,IRONMTN_2_N001,LMP,137.26817,23:00:00,24
2021-07-30T04:00:00Z,2021-07-30T05:00:00Z,2021-07-29,22,IRONMTN_2_N001,LMP,126.13804,04:00:00,5
2021-07-30T03:00:00Z,2021-07-30T04:00:00Z,2021-07-29,21,IRONMTN_2_N001,LMP,165.94106,03:00:00,4
2021-07-30T05:00:00Z,2021-07-30T06:00:00Z,2021-07-29,23,IRONMTN_2_N001,LMP,87.5169,05:00:00,6
2021-07-30T00:00:00Z,2021-07-30T01:00:00Z,2021-07-29,18,IRONMTN_2_N001,LMP,141.26009,00:00:00,1
2021-07-29T08:00:00Z,2021-07-29T09:00:00Z,2021-07-29,2,IRONMTN_2_N001,LMP,64.24331,08:00:00,9
2021-07-29T14:00:00Z,2021-07-29T15:00:00Z,2021-07-29,8,IRONMTN_2_N001,LMP,66.30835,14:00:00,15
2021-07-29T07:00:00Z,2021-07-29T08:00:00Z,2021-07-29,1,IRONMTN_2_N001,LMP,68.94663,07:00:00,8
2021-07-29T22:00:00Z,2021-07-29T23:00:00Z,2021-07-29,16,IRONMTN_2_N001,LMP,124.10077,22:00:00,23
2021-07-30T01:00:00Z,2021-07-30T02:00:00Z,2021-07-29,19,IRONMTN_2_N001,LMP,304.29126,01:00:00,2
2021-07-29T11:00:00Z,2021-07-29T12:00:00Z,2021-07-29,5,IRONMTN_2_N001,LMP,55.04945,11:00:00,12
2021-07-29T18:00:00Z,2021-07-29T19:00:00Z,2021-07-29,12,IRONMTN_2_N001,LMP,70.74297,18:00:00,19
2021-07-29T17:00:00Z,2021-07-29T18:00:00Z,2021-07-29,11,IRONMTN_2_N001,LMP,63.69267,17:00:00,18
2021-07-29T15:00:00Z,2021-07-29T16:00:00Z,2021-07-29,9,IRONMTN_2_N001,LMP,58.91793,15:00:00,16
2021-07-29T12:00:00Z,2021-07-29T13:00:00Z,2021-07-29,6,IRONMTN_2_N001,LMP,58.69726,12:00:00,13
2021-07-29T19:00:00Z,2021-07-29T20:00:00Z,2021-07-29,13,IRONMTN_2_N001,LMP,83.12336,19:00:00,20
2021-07-29T13:00:00Z,2021-07-29T14:00:00Z,2021-07-29,7,IRONMTN_2_N001,LMP,81.09364,13:00:00,14
2021-07-29T09:00:00Z,2021-07-29T10:00:00Z,2021-07-29,3,IRONMTN_2_N001,LMP,58.57126,09:00:00,10
2021-07-31T05:00:00Z,2021-07-31T06:00:00Z,2021-07-30,23,IRONMTN_2_N001,LMP,83.11291,05:00:00,6
2021-07-31T06:00:00Z,2021-07-31T07:00:00Z,2021-07-30,24,IRONMTN_2_N001,LMP,75.96333,06:00:00,7
2021-07-30T13:00:00Z,2021-07-30T14:00:00Z,2021-07-30,7,IRONMTN_2_N001,LMP,76.52865,13:00:00,14
2021-07-31T02:00:00Z,2021-07-31T03:00:00Z,2021-07-30,20,IRONMTN_2_N001,LMP,286.77008,02:00:00,3
2021-07-31T03:00:00Z,2021-07-31T04:00:00Z,2021-07-30,21,IRONMTN_2_N001,LMP,142.71257,03:00:00,4
2021-07-30T16:00:00Z,2021-07-30T17:00:00Z,2021-07-30,10,IRONMTN_2_N001,LMP,61.06566,16:00:00,17
2021-07-30T21:00:00Z,2021-07-30T22:00:00Z,2021-07-30,15,IRONMTN_2_N001,LMP,96.75529,21:00:00,22
2021-07-31T00:00:00Z,2021-07-31T01:00:00Z,2021-07-30,18,IRONMTN_2_N001,LMP,142.69801,00:00:00,1
2021-07-30T07:00:00Z,2021-07-30T08:00:00Z,2021-07-30,1,IRONMTN_2_N001,LMP,66.03979,07:00:00,8
2021-07-30T10:00:00Z,2021-07-30T11:00:00Z,2021-07-30,4,IRONMTN_2_N001,LMP,56.78535,10:00:00,11
2021-07-30T11:00:00Z,2021-07-30T12:00:00Z,2021-07-30,5,IRONMTN_2_N001,LMP,56.76904,11:00:00,12
2021-07-30T15:00:00Z,2021-07-30T16:00:00Z,2021-07-30,9,IRONMTN_2_N001,LMP,58.33282,15:00:00,16
2021-07-30T19:00:00Z,2021-07-30T20:00:00Z,2021-07-30,13,IRONMTN_2_N001,LMP,84.7174,19:00:00,20
2021-07-30T22:00:00Z,2021-07-30T23:00:00Z,2021-07-30,16,IRONMTN_2_N001,LMP,108.54698,22:00:00,23
2021-07-30T17:00:00Z,2021-07-30T18:00:00Z,2021-07-30,11,IRONMTN_2_N001,LMP,65.7623,17:00:00,18
2021-07-30T20:00:00Z,2021-07-30T21:00:00Z,2021-07-30,14,IRONMTN_2_N001,LMP,91.6428,20:00:00,21
2021-07-30T23:00:00Z,2021-07-31T00:00:00Z,2021-07-30,17,IRONMTN_2_N001,LMP,124.76146,23:00:00,24
2021-07-30T08:00:00Z,2021-07-30T09:00:00Z,2021-07-30,2,IRONMTN_2_N001,LMP,59.6603,08:00:00,9
2021-07-30T12:00:00Z,2021-07-30T13:00:00Z,2021-07-30,6,IRONMTN_2_N001,LMP,58.75055,12:00:00,13
2021-07-30T18:00:00Z,2021-07-30T19:00:00Z,2021-07-30,12,IRONMTN_2_N001,LMP,75.19009,18:00:00,19
2021-07-31T04:00:00Z,2021-07-31T05:00:00Z,2021-07-30,22,IRONMTN_2_N001,LMP,114.99242,04:00:00,5
2021-07-30T09:00:00Z,2021-07-30T10:00:00Z,2021-07-30,3,IRONMTN_2_N001,LMP,59.40224,09:00:00,10
2021-07-31T01:00:00Z,2021-07-31T02:00:00Z,2021-07-30,19,IRONMTN_2_N001,LMP,279.73755,01:00:00,2
2021-07-30T14:00:00Z,2021-07-30T15:00:00Z,2021-07-30,8,IRONMTN_2_N001,LMP,61.22564,14:00:00,15
2021-07-31T21:00:00Z,2021-07-31T22:00:00Z,2021-07-31,15,IRONMTN_2_N001,LMP,71.29342,21:00:00,22
2021-07-31T18:00:00Z,2021-07-31T19:00:00Z,2021-07-31,12,IRONMTN_2_N001,LMP,56.94563,18:00:00,19
2021-07-31T10:00:00Z,2021-07-31T11:00:00Z,2021-07-31,4,IRONMTN_2_N001,LMP,56.69973,10:00:00,11
2021-07-31T13:00:00Z,2021-07-31T14:00:00Z,2021-07-31,7,IRONMTN_2_N001,LMP,69.39984,13:00:00,14
2021-07-31T16:00:00Z,2021-07-31T17:00:00Z,2021-07-31,10,IRONMTN_2_N001,LMP,48.60597,16:00:00,17
2021-07-31T22:00:00Z,2021-07-31T23:00:00Z,2021-07-31,16,IRONMTN_2_N001,LMP,85.6905,22:00:00,23
2021-07-31T23:00:00Z,2021-08-01T00:00:00Z,2021-07-31,17,IRONMTN_2_N001,LMP,90.18201,23:00:00,24
2021-08-01T00:00:00Z,2021-08-01T01:00:00Z,2021-07-31,18,IRONMTN_2_N001,LMP,97.40557,00:00:00,1
2021-07-31T12:00:00Z,2021-07-31T13:00:00Z,2021-07-31,6,IRONMTN_2_N001,LMP,61.51922,12:00:00,13
2021-08-01T02:00:00Z,2021-08-01T03:00:00Z,2021-07-31,20,IRONMTN_2_N001,LMP,141.3158,02:00:00,3
2021-08-01T05:00:00Z,2021-08-01T06:00:00Z,2021-07-31,23,IRONMTN_2_N001,LMP,73.53565,05:00:00,6
2021-07-31T15:00:00Z,2021-07-31T16:00:00Z,2021-07-31,9,IRONMTN_2_N001,LMP,49.1417,15:00:00,16
2021-07-31T07:00:00Z,2021-07-31T08:00:00Z,2021-07-31,1,IRONMTN_2_N001,LMP,64.50848,07:00:00,8
2021-07-31T11:00:00Z,2021-07-31T12:00:00Z,2021-07-31,5,IRONMTN_2_N001,LMP,56.89558,11:00:00,12
2021-07-31T14:00:00Z,2021-07-31T15:00:00Z,2021-07-31,8,IRONMTN_2_N001,LMP,55.79743,14:00:00,15
2021-08-01T01:00:00Z,2021-08-01T02:00:00Z,2021-07-31,19,IRONMTN_2_N001,LMP,133.09814,01:00:00,2
2021-08-01T06:00:00Z,2021-08-01T07:00:00Z,2021-07-31,24,IRONMTN_2_N001,LMP,63.54241,06:00:00,7
2021-07-31T17:00:00Z,2021-07-31T18:00:00Z,2021-07-31,11,IRONMTN_2_N001,LMP,52.98814,17:00:00,18
2021-07-31T19:00:00Z,2021-07-31T20:00:00Z,2021-07-31,13,IRONMTN_2_N001,LMP,62.96254,19:00:00,20
2021-07-31T09:00:00Z,2021-07-31T10:00:00Z,2021-07-31,3,IRONMTN_2_N001,LMP,57.90358,09:00:00,10
2021-07-31T08:00:00Z,2021-07-31T09:00:00Z,2021-07-31,2,IRONMTN_2_N001,LMP,59.62058,08:00:00,9
2021-08-01T03:00:00Z,2021-08-01T04:00:00Z,2021-07-31,21,IRONMTN_2_N001,LMP,104.74751,03:00:00,4
2021-08-01T04:00:00Z,2021-08-01T05:00:00Z,2021-07-31,22,IRONMTN_2_N001,LMP,93.55143,04:00:00,5
2021-07-31T20:00:00Z,2021-07-31T21:00:00Z,2021-07-31,14,IRONMTN_2_N001,LMP,66.3179,20:00:00,21
