intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-06-26T07:00:00Z,2021-06-26T08:00:00Z,2021-06-26,1,IRONMTN_2_N001,LMP,40.81814,07:00:00,8
2021-06-26T20:00:00Z,2021-06-26T21:00:00Z,2021-06-26,14,IRONMTN_2_N001,LMP,44.59274,20:00:00,21
2021-06-26T21:00:00Z,2021-06-26T22:00:00Z,2021-06-26,15,IRONMTN_2_N001,LMP,46.09811,21:00:00,22
2021-06-27T02:00:00Z,2021-06-27T03:00:00Z,2021-06-26,20,IRONMTN_2_N001,LMP,108.35875,02:00:00,3
2021-06-26T15:00:00Z,2021-06-26T16:00:00Z,2021-06-26,9,IRONMTN_2_N001,LMP,28.23152,15:00:00,16
2021-06-26T17:00:00Z,2021-06-26T18:00:00Z,2021-06-26,11,IRONMTN_2_N001,LMP,31.02997,17:00:00,18
2021-06-26T19:00:00Z,2021-06-26T20:00:00Z,2021-06-26,13,IRONMTN_2_N001,LMP,37.33691,19:00:00,20
2021-06-27T04:00:00Z,2021-06-27T05:00:00Z,2021-06-26,22,IRONMTN_2_N001,LMP,66.4225,04:00:00,5
2021-06-27T00:00:00Z,2021-06-27T01:00:00Z,2021-06-26,18,IRONMTN_2_N001,LMP,63.52121,00:00:00,1
2021-06-26T11:00:00Z,2021-06-26T12:00:00Z,2021-06-26,5,IRONMTN_2_N001,LMP,37.92333,11:00:00,12
2021-06-27T18:00:00Z,2021-06-27T19:00:00Z,2021-06-27,12,IRONMTN_2_N001,LMP,35.68485,18:00:00,19
2021-06-27T07:00:00Z,2021-06-27T08:00:00Z,2021-06-27,1,IRONMTN_2_N001,LMP,47.38704,07:00:00,8
2021-06-27T09:00:00Z,2021-06-27T10:00:00Z,2021-06-27,3,IRONMTN_2_N001,LMP,42.00292,09:00:00,10
2021-06-27T22:00:00Z,2021-06-27T23:00:00Z,2021-06-27,16,IRONMTN_2_N001,LMP,60.37633,22:00:00,23
2021-06-27T16:00:00Z,2021-06-27T17:00:00Z,2021-06-27,10,IRONMTN_2_N001,LMP,28.38576,16:00:00,17
2021-06-27T15:00:00Z,2021-06-27T16:00:00Z,2021-06-27,9,IRONMTN_2_N001,LMP,27.46609,15:00:00,16
2021-06-28T00:00:00Z,2021-06-28T01:00:00Z,2021-06-27,18,IRONMTN_2_N001,LMP,74.54877,00:00:00,1
2021-06-27T21:00:00Z,2021-06-27T22:00:00Z,2021-06-27,15,IRONMTN_2_N001,LMP,49.76908,21:00:00,22
2021-06-27T12:00:00Z,2021-06-27T13:00:00Z,2021-06-27,6,IRONMTN_2_N001,LMP,41.95859,12:00:00,13
2021-06-28T06:00:00Z,2021-06-28T07:00:00Z,2021-06-27,24,IRONMTN_2_N001,LMP,52.22675,06:00:00,7
2021-06-27T23:00:00Z,2021-06-28T00:00:00Z,2021-06-27,17,IRONMTN_2_N001,LMP,63.96045,23:00:00,24
2021-06-28T02:00:00Z,2021-06-28T03:00:00Z,2021-06-27,20,IRONMTN_2_N001,LMP,111.27514,02:00:00,3
2021-06-27T14:00:00Z,2021-06-27T15:00:00Z,2021-06-27,8,IRONMTN_2_N001,LMP,28.67555,14:00:00,15
2021-06-28T04:00:00Z,2021-06-28T05:00:00Z,2021-06-27,22,IRONMTN_2_N001,LMP,81.54483,04:00:00,5
2021-06-28T03:00:00Z,2021-06-28T04:00:00Z,2021-06-27,21,IRONMTN_2_N001,LMP,95.66435,03:00:00,4
2021-06-27T11:00:00Z,2021-06-27T12:00:00Z,2021-06-27,5,IRONMTN_2_N001,LMP,44.2783,11:00:00,12
2021-06-27T19:00:00Z,2021-06-27T20:00:00Z,2021-06-27,13,IRONMTN_2_N001,LMP,41.48161,19:00:00,20
2021-06-27T10:00:00Z,2021-06-27T11:00:00Z,2021-06-27,4,IRONMTN_2_N001,LMP,43.26657,10:00:00,11
2021-06-28T01:00:00Z,2021-06-28T02:00:00Z,2021-06-27,19,IRONMTN_2_N001,LMP,95.3256,01:00:00,2
2021-06-27T20:00:00Z,2021-06-27T21:00:00Z,2021-06-27,14,IRONMTN_2_N001,LMP,42.58896,20:00:00,21
2021-06-28T05:00:00Z,2021-06-28T06:00:00Z,2021-06-27,23,IRONMTN_2_N001,LMP,57.84975,05:00:00,6
2021-06-27T17:00:00Z,2021-06-27T18:00:00Z,2021-06-27,11,IRONMTN_2_N001,LMP,30.48387,17:00:00,18
2021-06-27T08:00:00Z,2021-06-27T09:00:00Z,2021-06-27,2,IRONMTN_2_N001,LMP,43.22015,08:00:00,9
2021-06-27T13:00:00Z,2021-06-27T14:00:00Z,2021-06-27,7,IRONMTN_2_N001,LMP,43.76633,13:00:00,14
2021-06-28T09:00:00Z,2021-06-28T10:00:00Z,2021-06-28,3,IRONMTN_2_N001,LMP,38.88628,09:00:00,10
2021-06-28T20:00:00Z,2021-06-28T21:00:00Z,2021-06-28,14,IRONMTN_2_N001,LMP,67.54753,20:00:00,21
2021-06-28T16:00:00Z,2021-06-28T17:00:00Z,2021-06-28,10,IRONMTN_2_N001,LMP,40.69187,16:00:00,17
2021-06-29T03:00:00Z,2021-06-29T04:00:00Z,2021-06-28,21,IRONMTN_2_N001,LMP,148.40428,03:00:00,4
2021-06-28T08:00:00Z,2021-06-28T09:00:00Z,2021-06-28,2,IRONMTN_2_N001,LMP,39.80378,08:00:00,9
2021-06-29T00:00:00Z,2021-06-29T01:00:00Z,2021-06-28,18,IRONMTN_2_N001,LMP,93.47,00:00:00,1
2021-06-28T07:00:00Z,2021-06-28T08:00:00Z,2021-06-28,1,IRONMTN_2_N001,LMP,40.24915,07:00:00,8
2021-06-28T17:00:00Z,2021-06-28T18:00:00Z,2021-06-28,11,IRONMTN_2_N001,LMP,41.99021,17:00:00,18
2021-06-28T14:00:00Z,2021-06-28T15:00:00Z,2021-06-28,8,IRONMTN_2_N001,LMP,43.40092,14:00:00,15
2021-06-28T13:00:00Z,2021-06-28T14:00:00Z,2021-06-28,7,IRONMTN_2_N001,LMP,54.42736,13:00:00,14
2021-06-28T12:00:00Z,2021-06-28T13:00:00Z,2021-06-28,6,IRONMTN_2_N001,LMP,41.82704,12:00:00,13
2021-06-28T11:00:00Z,2021-06-28T12:00:00Z,2021-06-28,5,IRONMTN_2_N001,LMP,40.36986,11:00:00,12
2021-06-29T01:00:00Z,2021-06-29T02:00:00Z,2021-06-28,19,IRONMTN_2_N001,LMP,140.42795,01:00:00,2
2021-06-28T23:00:00Z,2021-06-29T00:00:00Z,2021-06-28,17,IRONMTN_2_N001,LMP,86.4142,23:00:00,24
2021-06-28T15:00:00Z,2021-06-28T16:00:00Z,2021-06-28,9,IRONMTN_2_N001,LMP,40.8944,15:00:00,16
2021-06-28T18:00:00Z,2021-06-28T19:00:00Z,2021-06-28,12,IRONMTN_2_N001,LMP,49.65734,18:00:00,19
2021-06-29T05:00:00Z,2021-06-29T06:00:00Z,2021-06-28,23,IRONMTN_2_N001,LMP,65.79657,05:00:00,6
2021-06-29T06:00:00Z,2021-06-29T07:00:00Z,2021-06-28,24,IRONMTN_2_N001,LMP,55.9049,06:00:00,7
2021-06-29T04:00:00Z,2021-06-29T05:00:00Z,2021-06-28,22,IRONMTN_2_N001,LMP,90.12936,04:00:00,5
2021-06-28T22:00:00Z,2021-06-28T23:00:00Z,2021-06-28,16,IRONMTN_2_N001,LMP,82.49147,22:00:00,23
2021-06-28T19:00:00Z,2021-06-28T20:00:00Z,2021-06-28,13,IRONMTN_2_N001,LMP,56.89714,19:00:00,20
2021-06-28T10:00:00Z,2021-06-28T11:00:00Z,2021-06-28,4,IRONMTN_2_N001,LMP,39.12244,10:00:00,11
2021-06-28T21:00:00Z,2021-06-28T22:00:00Z,2021-06-28,15,IRONMTN_2_N001,LMP,74.84734,21:00:00,22
2021-06-29T02:00:00Z,2021-06-29T03:00:00Z,2021-06-28,20,IRONMTN_2_N001,LMP,160.75064,02:00:00,3
2021-06-30T01:00:00Z,2021-06-30T02:00:00Z,2021-06-29,19,IRONMTN_2_N001,LMP,142.4104,01:00:00,2
2021-06-29T23:00:00Z,2021-06-30T00:00:00Z,2021-06-29,17,IRONMTN_2_N001,LMP,80.94148,23:00:00,24
2021-06-29T10:00:00Z,2021-06-29T11:00:00Z,2021-06-29,4,IRONMTN_2_N001,LMP,40.8769,10:00:00,11
2021-06-29T11:00:00Z,2021-06-29T12:00:00Z,2021-06-29,5,IRONMTN_2_N001,LMP,40.78587,11:00:00,12
2021-06-30T00:00:00Z,2021-06-30T01:00:00Z,2021-06-29,18,IRONMTN_2_N001,LMP,91.19802,00:00:00,1
2021-06-30T06:00:00Z,2021-06-30T07:00:00Z,2021-06-29,24,IRONMTN_2_N001,LMP,54.50063,06:00:00,7
2021-06-29T19:00:00Z,2021-06-29T20:00:00Z,2021-06-29,13,IRONMTN_2_N001,LMP,56.62424,19:00:00,20
2021-06-29T20:00:00Z,2021-06-29T21:00:00Z,2021-06-29,14,IRONMTN_2_N001,LMP,65.49657,20:00:00,21
2021-06-30T05:00:00Z,2021-06-30T06:00:00Z,2021-06-29,23,IRONMTN_2_N001,LMP,59.80935,05:00:00,6
2021-06-29T08:00:00Z,2021-06-29T09:00:00Z,2021-06-29,2,IRONMTN_2_N001,LMP,43.80306,08:00:00,9
2021-06-30T02:00:00Z,2021-06-30T03:00:00Z,2021-06-29,20,IRONMTN_2_N001,LMP,142.84341,02:00:00,3
2021-06-30T04:00:00Z,2021-06-30T05:00:00Z,2021-06-29,22,IRONMTN_2_N001,LMP,95.10649,04:00:00,5
2021-06-29T15:00:00Z,2021-06-29T16:00:00Z,2021-06-29,9,IRONMTN_2_N001,LMP,44.7549,15:00:00,16
2021-06-29T07:00:00Z,2021-06-29T08:00:00Z,2021-06-29,1,IRONMTN_2_N001,LMP,42.70697,07:00:00,8
2021-06-29T09:00:00Z,2021-06-29T10:00:00Z,2021-06-29,3,IRONMTN_2_N001,LMP,43.6146,09:00:00,10
2021-06-29T12:00:00Z,2021-06-29T13:00:00Z,2021-06-29,6,IRONMTN_2_N001,LMP,43.59897,12:00:00,13
2021-06-29T14:00:00Z,2021-06-29T15:00:00Z,2021-06-29,8,IRONMTN_2_N001,LMP,47.5499,14:00:00,15
2021-06-29T18:00:00Z,2021-06-29T19:00:00Z,2021-06-29,12,IRONMTN_2_N001,LMP,47.74729,18:00:00,19
2021-06-29T22:00:00Z,2021-06-29T23:00:00Z,2021-06-29,16,IRONMTN_2_N001,LMP,78.17943,22:00:00,23
2021-06-30T03:00:00Z,2021-06-30T04:00:00Z,2021-06-29,21,IRONMTN_2_N001,LMP,105.88994,03:00:00,4
2021-06-29T17:00:00Z,2021-06-29T18:00:00Z,2021-06-29,11,IRONMTN_2_N001,LMP,44.19892,17:00:00,18
2021-06-29T16:00:00Z,2021-06-29T17:00:00Z,2021-06-29,10,IRONMTN_2_N001,LMP,45.06001,16:00:00,17
2021-06-29T21:00:00Z,2021-06-29T22:00:00Z,2021-06-29,15,IRONMTN_2_N001,LMP,72.06447,21:00:00,22
2021-06-29T13:00:00Z,2021-06-29T14:00:00Z,2021-06-29,7,IRONMTN_2_N001,LMP,56.05588,13:00:00,14
2021-07-01T03:00:00Z,2021-07-01T04:00:00Z,2021-06-30,21,IRONMTN_2_N001,LMP,81.99518,03:00:00,4
2021-06-30T10:00:00Z,2021-06-30T11:00:00Z,2021-06-30,4,IRONMTN_2_N001,LMP,45.72596,10:00:00,11
2021-07-01T00:00:00Z,2021-07-01T01:00:00Z,2021-06-30,18,IRONMTN_2_N001,LMP,59.89704,00:00:00,1
2021-07-01T01:00:00Z,2021-07-01T02:00:00Z,2021-06-30,19,IRONMTN_2_N001,LMP,78.31263,01:00:00,2
2021-06-30T14:00:00Z,2021-06-30T15:00:00Z,2021-06-30,8,IRONMTN_2_N001,LMP,43.74726,14:00:00,15
2021-06-30T23:00:00Z,2021-07-01T00:00:00Z,2021-06-30,17,IRONMTN_2_N001,LMP,57.53667,23:00:00,24
2021-06-30T09:00:00Z,2021-06-30T10:00:00Z,2021-06-30,3,IRONMTN_2_N001,LMP,48.36144,09:00:00,10
2021-06-30T20:00:00Z,2021-06-30T21:00:00Z,2021-06-30,14,IRONMTN_2_N001,LMP,50.34014,20:00:00,21
2021-06-30T11:00:00Z,2021-06-30T12:00:00Z,2021-06-30,5,IRONMTN_2_N001,LMP,46.5726,11:00:00,12
2021-07-01T02:00:00Z,2021-07-01T03:00:00Z,2021-06-30,20,IRONMTN_2_N001,LMP,97.70393,02:00:00,3
2021-07-01T04:00:00Z,2021-07-01T05:00:00Z,2021-06-30,22,IRONMTN_2_N001,LMP,74.05183,04:00:00,5
2021-07-01T05:00:00Z,2021-07-01T06:00:00Z,2021-06-30,23,IRONMTN_2_N001,LMP,55.71459,05:00:00,6
2021-07-01T06:00:00Z,2021-07-01T07:00:00Z,2021-06-30,24,IRONMTN_2_N001,LMP,51.5904,06:00:00,7
2021-06-30T15:00:00Z,2021-06-30T16:00:00Z,2021-06-30,9,IRONMTN_2_N001,LMP,39.14847,15:00:00,16
2021-06-30T16:00:00Z,2021-06-30T17:00:00Z,2021-06-30,10,IRONMTN_2_N001,LMP,39.09911,16:00:00,17
2021-06-30T17:00:00Z,2021-06-30T18:00:00Z,2021-06-30,11,IRONMTN_2_N001,LMP,39.79778,17:00:00,18
2021-06-30T18:00:00Z,2021-06-30T19:00:00Z,2021-06-30,12,IRONMTN_2_N001,LMP,42.63358,18:00:00,19
2021-06-30T19:00:00Z,2021-06-30T20:00:00Z,2021-06-30,13,IRONMTN_2_N001,LMP,45.99217,19:00:00,20
2021-06-30T22:00:00Z,2021-06-30T23:00:00Z,2021-06-30,16,IRONMTN_2_N001,LMP,52.68967,22:00:00,23
2021-06-30T07:00:00Z,2021-06-30T08:00:00Z,2021-06-30,1,IRONMTN_2_N001,LMP,46.43895,07:00:00,8
2021-06-30T08:00:00Z,2021-06-30T09:00:00Z,2021-06-30,2,IRONMTN_2_N001,LMP,46.62523,08:00:00,9
2021-06-30T13:00:00Z,2021-06-30T14:00:00Z,2021-06-30,7,IRONMTN_2_N001,LMP,52.57057,13:00:00,14
2021-06-30T12:00:00Z,2021-06-30T13:00:00Z,2021-06-30,6,IRONMTN_2_N001,LMP,49.05765,12:00:00,13
2021-06-30T21:00:00Z,2021-06-30T22:00:00Z,2021-06-30,15,IRONMTN_2_N001,LMP,51.46752,21:00:00,22
