intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-12-30T00:00:00Z,2021-12-30T01:00:00Z,2021-12-29,17,IRONMTN_2_N001,LMP,95.36552
2021-12-31T04:00:00Z,2021-12-31T05:00:00Z,2021-12-30,21,IRONMTN_2_N001,LMP,81.23
2021-12-30T23:00:00Z,2021-12-31T00:00:00Z,2021-12-30,16,IRONMTN_2_N001,LMP,70.86871
2021-12-30T22:00:00Z,2021-12-30T23:00:00Z,2021-12-30,15,IRONMTN_2_N001,LMP,61.37721
2021-12-31T02:00:00Z,2021-12-31T03:00:00Z,2021-12-30,19,IRONMTN_2_N001,LMP,91.25539
2021-12-30T18:00:00Z,2021-12-30T19:00:00Z,2021-12-30,11,IRONMTN_2_N001,LMP,66.65037
2021-12-30T10:00:00Z,2021-12-30T11:00:00Z,2021-12-30,3,IRONMTN_2_N001,LMP,55.13824
2021-12-31T03:00:00Z,2021-12-31T04:00:00Z,2021-12-30,20,IRONMTN_2_N001,LMP,85.89539
2021-12-30T16:00:00Z,2021-12-30T17:00:00Z,2021-12-30,9,IRONMTN_2_N001,LMP,75.23
2021-12-30T21:00:00Z,2021-12-30T22:00:00Z,2021-12-30,14,IRONMTN_2_N001,LMP,60.80948
2021-12-31T00:00:00Z,2021-12-31T01:00:00Z,2021-12-30,17,IRONMTN_2_N001,LMP,84
2021-12-31T06:00:00Z,2021-12-31T07:00:00Z,2021-12-30,23,IRONMTN_2_N001,LMP,70.34173
2021-12-30T13:00:00Z,2021-12-30T14:00:00Z,2021-12-30,6,IRONMTN_2_N001,LMP,63.8121
2021-12-30T19:00:00Z,2021-12-30T20:00:00Z,2021-12-30,12,IRONMTN_2_N001,LMP,63.21335
2021-12-31T01:00:00Z,2021-12-31T02:00:00Z,2021-12-30,18,IRONMTN_2_N001,LMP,100
2021-12-30T08:00:00Z,2021-12-30T09:00:00Z,2021-12-30,1,IRONMTN_2_N001,LMP,57.89241
2021-12-31T05:00:00Z,2021-12-31T06:00:00Z,2021-12-30,22,IRONMTN_2_N001,LMP,77.56024
2021-12-30T12:00:00Z,2021-12-30T13:00:00Z,2021-12-30,5,IRONMTN_2_N001,LMP,56.58849
2021-12-30T14:00:00Z,2021-12-30T15:00:00Z,2021-12-30,7,IRONMTN_2_N001,LMP,75.9998
2021-12-30T09:00:00Z,2021-12-30T10:00:00Z,2021-12-30,2,IRONMTN_2_N001,LMP,56.1267
2021-12-30T11:00:00Z,2021-12-30T12:00:00Z,2021-12-30,4,IRONMTN_2_N001,LMP,55.87657
2021-12-31T07:00:00Z,2021-12-31T08:00:00Z,2021-12-30,24,IRONMTN_2_N001,LMP,65.20316
2021-12-30T15:00:00Z,2021-12-30T16:00:00Z,2021-12-30,8,IRONMTN_2_N001,LMP,80
2021-12-30T20:00:00Z,2021-12-30T21:00:00Z,2021-12-30,13,IRONMTN_2_N001,LMP,60.79948
2021-12-30T17:00:00Z,2021-12-30T18:00:00Z,2021-12-30,10,IRONMTN_2_N001,LMP,70.25169
2021-12-31T10:00:00Z,2021-12-31T11:00:00Z,2021-12-31,3,IRONMTN_2_N001,LMP,54.20688
2022-01-01T04:00:00Z,2022-01-01T05:00:00Z,2021-12-31,21,IRONMTN_2_N001,LMP,74
2021-12-31T15:00:00Z,2021-12-31T16:00:00Z,2021-12-31,8,IRONMTN_2_N001,LMP,77.06016
2021-12-31T21:00:00Z,2021-12-31T22:00:00Z,2021-12-31,14,IRONMTN_2_N001,LMP,45.31299
2021-12-31T17:00:00Z,2021-12-31T18:00:00Z,2021-12-31,10,IRONMTN_2_N001,LMP,58.13592
2022-01-01T05:00:00Z,2022-01-01T06:00:00Z,2021-12-31,22,IRONMTN_2_N001,LMP,66.82558
2022-01-01T02:00:00Z,2022-01-01T03:00:00Z,2021-12-31,19,IRONMTN_2_N001,LMP,78.21154
2021-12-31T08:00:00Z,2021-12-31T09:00:00Z,2021-12-31,1,IRONMTN_2_N001,LMP,56.91577
2021-12-31T20:00:00Z,2021-12-31T21:00:00Z,2021-12-31,13,IRONMTN_2_N001,LMP,45.15257
2021-12-31T14:00:00Z,2021-12-31T15:00:00Z,2021-12-31,7,IRONMTN_2_N001,LMP,71.5756
2022-01-01T00:00:00Z,2022-01-01T01:00:00Z,2021-12-31,17,IRONMTN_2_N001,LMP,74.76368
2021-12-31T18:00:00Z,2021-12-31T19:00:00Z,2021-12-31,11,IRONMTN_2_N001,LMP,51.58449
2022-01-01T01:00:00Z,2022-01-01T02:00:00Z,2021-12-31,18,IRONMTN_2_N001,LMP,85.10174
2021-12-31T16:00:00Z,2021-12-31T17:00:00Z,2021-12-31,9,IRONMTN_2_N001,LMP,64.53503
2022-01-01T06:00:00Z,2022-01-01T07:00:00Z,2021-12-31,23,IRONMTN_2_N001,LMP,62.3151
2021-12-31T12:00:00Z,2021-12-31T13:00:00Z,2021-12-31,5,IRONMTN_2_N001,LMP,56.43148
2021-12-31T11:00:00Z,2021-12-31T12:00:00Z,2021-12-31,4,IRONMTN_2_N001,LMP,55.90858
2021-12-31T09:00:00Z,2021-12-31T10:00:00Z,2021-12-31,2,IRONMTN_2_N001,LMP,54.85731
2021-12-31T23:00:00Z,2022-01-01T00:00:00Z,2021-12-31,16,IRONMTN_2_N001,LMP,59.46326
2021-12-31T22:00:00Z,2021-12-31T23:00:00Z,2021-12-31,15,IRONMTN_2_N001,LMP,49.52885
2021-12-31T19:00:00Z,2021-12-31T20:00:00Z,2021-12-31,12,IRONMTN_2_N001,LMP,45.85306
2022-01-01T07:00:00Z,2022-01-01T08:00:00Z,2021-12-31,24,IRONMTN_2_N001,LMP,60.48068
2022-01-01T03:00:00Z,2022-01-01T04:00:00Z,2021-12-31,20,IRONMTN_2_N001,LMP,79.08
2021-12-31T13:00:00Z,2021-12-31T14:00:00Z,2021-12-31,6,IRONMTN_2_N001,LMP,61.21057
