intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-04-26T23:00:00Z,2021-04-27T00:00:00Z,2021-04-26,17,IRONMTN_2_N001,LMP,21.58567,23:00:00,24
2021-04-27T00:00:00Z,2021-04-27T01:00:00Z,2021-04-26,18,IRONMTN_2_N001,LMP,32.10637,00:00:00,1
2021-04-26T13:00:00Z,2021-04-26T14:00:00Z,2021-04-26,7,IRONMTN_2_N001,LMP,42.9254,13:00:00,14
2021-04-26T14:00:00Z,2021-04-26T15:00:00Z,2021-04-26,8,IRONMTN_2_N001,LMP,40.09851,14:00:00,15
2021-04-26T19:00:00Z,2021-04-26T20:00:00Z,2021-04-26,13,IRONMTN_2_N001,LMP,20.49368,19:00:00,20
2021-04-26T12:00:00Z,2021-04-26T13:00:00Z,2021-04-26,6,IRONMTN_2_N001,LMP,40.68882,12:00:00,13
2021-04-26T16:00:00Z,2021-04-26T17:00:00Z,2021-04-26,10,IRONMTN_2_N001,LMP,29.31516,16:00:00,17
2021-04-26T09:00:00Z,2021-04-26T10:00:00Z,2021-04-26,3,IRONMTN_2_N001,LMP,30.83279,09:00:00,10
2021-04-26T17:00:00Z,2021-04-26T18:00:00Z,2021-04-26,11,IRONMTN_2_N001,LMP,24.16854,17:00:00,18
2021-04-27T06:00:00Z,2021-04-27T07:00:00Z,2021-04-26,24,IRONMTN_2_N001,LMP,37.03417,06:00:00,7
2021-04-27T08:00:00Z,2021-04-27T09:00:00Z,2021-04-27,2,IRONMTN_2_N001,LMP,33.00119,08:00:00,9
2021-04-27T21:00:00Z,2021-04-27T22:00:00Z,2021-04-27,15,IRONMTN_2_N001,LMP,13.20942,21:00:00,22
2021-04-27T20:00:00Z,2021-04-27T21:00:00Z,2021-04-27,14,IRONMTN_2_N001,LMP,10.57866,20:00:00,21
2021-04-27T15:00:00Z,2021-04-27T16:00:00Z,2021-04-27,9,IRONMTN_2_N001,LMP,29.98164,15:00:00,16
2021-04-27T17:00:00Z,2021-04-27T18:00:00Z,2021-04-27,11,IRONMTN_2_N001,LMP,15.21931,17:00:00,18
2021-04-27T09:00:00Z,2021-04-27T10:00:00Z,2021-04-27,3,IRONMTN_2_N001,LMP,32.16761,09:00:00,10
2021-04-28T03:00:00Z,2021-04-28T04:00:00Z,2021-04-27,21,IRONMTN_2_N001,LMP,54.13779,03:00:00,4
2021-04-28T05:00:00Z,2021-04-28T06:00:00Z,2021-04-27,23,IRONMTN_2_N001,LMP,44.98107,05:00:00,6
2021-04-28T00:00:00Z,2021-04-28T01:00:00Z,2021-04-27,18,IRONMTN_2_N001,LMP,24.81844,00:00:00,1
2021-04-28T02:00:00Z,2021-04-28T03:00:00Z,2021-04-27,20,IRONMTN_2_N001,LMP,51.63158,02:00:00,3
2021-04-28T06:00:00Z,2021-04-28T07:00:00Z,2021-04-27,24,IRONMTN_2_N001,LMP,42.1551,06:00:00,7
2021-04-27T11:00:00Z,2021-04-27T12:00:00Z,2021-04-27,5,IRONMTN_2_N001,LMP,36.53541,11:00:00,12
2021-04-27T12:00:00Z,2021-04-27T13:00:00Z,2021-04-27,6,IRONMTN_2_N001,LMP,43.58533,12:00:00,13
2021-04-27T13:00:00Z,2021-04-27T14:00:00Z,2021-04-27,7,IRONMTN_2_N001,LMP,46.4039,13:00:00,14
2021-04-28T04:00:00Z,2021-04-28T05:00:00Z,2021-04-27,22,IRONMTN_2_N001,LMP,49.72005,04:00:00,5
2021-04-27T22:00:00Z,2021-04-27T23:00:00Z,2021-04-27,16,IRONMTN_2_N001,LMP,16.01177,22:00:00,23
2021-04-27T16:00:00Z,2021-04-27T17:00:00Z,2021-04-27,10,IRONMTN_2_N001,LMP,20.172,16:00:00,17
2021-04-27T23:00:00Z,2021-04-28T00:00:00Z,2021-04-27,17,IRONMTN_2_N001,LMP,14.10887,23:00:00,24
2021-04-27T07:00:00Z,2021-04-27T08:00:00Z,2021-04-27,1,IRONMTN_2_N001,LMP,34.9897,07:00:00,8
2021-04-28T01:00:00Z,2021-04-28T02:00:00Z,2021-04-27,19,IRONMTN_2_N001,LMP,44.01072,01:00:00,2
2021-04-27T14:00:00Z,2021-04-27T15:00:00Z,2021-04-27,8,IRONMTN_2_N001,LMP,38.78555,14:00:00,15
2021-04-27T18:00:00Z,2021-04-27T19:00:00Z,2021-04-27,12,IRONMTN_2_N001,LMP,10.35474,18:00:00,19
2021-04-27T19:00:00Z,2021-04-27T20:00:00Z,2021-04-27,13,IRONMTN_2_N001,LMP,8.98369,19:00:00,20
2021-04-27T10:00:00Z,2021-04-27T11:00:00Z,2021-04-27,4,IRONMTN_2_N001,LMP,33.49815,10:00:00,11
2021-04-28T13:00:00Z,2021-04-28T14:00:00Z,2021-04-28,7,IRONMTN_2_N001,LMP,44.59517,13:00:00,14
2021-04-28T20:00:00Z,2021-04-28T21:00:00Z,2021-04-28,14,IRONMTN_2_N001,LMP,7.60125,20:00:00,21
2021-04-29T03:00:00Z,2021-04-29T04:00:00Z,2021-04-28,21,IRONMTN_2_N001,LMP,51.82279,03:00:00,4
2021-04-29T06:00:00Z,2021-04-29T07:00:00Z,2021-04-28,24,IRONMTN_2_N001,LMP,36.63266,06:00:00,7
2021-04-28T19:00:00Z,2021-04-28T20:00:00Z,2021-04-28,13,IRONMTN_2_N001,LMP,8.16962,19:00:00,20
2021-04-28T23:00:00Z,2021-04-29T00:00:00Z,2021-04-28,17,IRONMTN_2_N001,LMP,16.49172,23:00:00,24
2021-04-29T00:00:00Z,2021-04-29T01:00:00Z,2021-04-28,18,IRONMTN_2_N001,LMP,26.73091,00:00:00,1
2021-04-28T08:00:00Z,2021-04-28T09:00:00Z,2021-04-28,2,IRONMTN_2_N001,LMP,30.55281,08:00:00,9
2021-04-28T10:00:00Z,2021-04-28T11:00:00Z,2021-04-28,4,IRONMTN_2_N001,LMP,31.67481,10:00:00,11
2021-04-28T11:00:00Z,2021-04-28T12:00:00Z,2021-04-28,5,IRONMTN_2_N001,LMP,33.05647,11:00:00,12
2021-04-29T04:00:00Z,2021-04-29T05:00:00Z,2021-04-28,22,IRONMTN_2_N001,LMP,46.02969,04:00:00,5
2021-04-29T05:00:00Z,2021-04-29T06:00:00Z,2021-04-28,23,IRONMTN_2_N001,LMP,39.09617,05:00:00,6
2021-04-28T15:00:00Z,2021-04-28T16:00:00Z,2021-04-28,9,IRONMTN_2_N001,LMP,21.41112,15:00:00,16
2021-04-28T16:00:00Z,2021-04-28T17:00:00Z,2021-04-28,10,IRONMTN_2_N001,LMP,14.78579,16:00:00,17
2021-04-28T17:00:00Z,2021-04-28T18:00:00Z,2021-04-28,11,IRONMTN_2_N001,LMP,8.64293,17:00:00,18
2021-04-28T07:00:00Z,2021-04-28T08:00:00Z,2021-04-28,1,IRONMTN_2_N001,LMP,31.76065,07:00:00,8
2021-04-28T09:00:00Z,2021-04-28T10:00:00Z,2021-04-28,3,IRONMTN_2_N001,LMP,29.72958,09:00:00,10
2021-04-29T01:00:00Z,2021-04-29T02:00:00Z,2021-04-28,19,IRONMTN_2_N001,LMP,45.6915,01:00:00,2
2021-04-29T02:00:00Z,2021-04-29T03:00:00Z,2021-04-28,20,IRONMTN_2_N001,LMP,51.17883,02:00:00,3
2021-04-28T14:00:00Z,2021-04-28T15:00:00Z,2021-04-28,8,IRONMTN_2_N001,LMP,35.2804,14:00:00,15
2021-04-28T18:00:00Z,2021-04-28T19:00:00Z,2021-04-28,12,IRONMTN_2_N001,LMP,7.09348,18:00:00,19
2021-04-28T22:00:00Z,2021-04-28T23:00:00Z,2021-04-28,16,IRONMTN_2_N001,LMP,18.89701,22:00:00,23
2021-04-28T12:00:00Z,2021-04-28T13:00:00Z,2021-04-28,6,IRONMTN_2_N001,LMP,39.39513,12:00:00,13
2021-04-28T21:00:00Z,2021-04-28T22:00:00Z,2021-04-28,15,IRONMTN_2_N001,LMP,15.10458,21:00:00,22
2021-04-29T19:00:00Z,2021-04-29T20:00:00Z,2021-04-29,13,IRONMTN_2_N001,LMP,16.46143,19:00:00,20
2021-04-29T07:00:00Z,2021-04-29T08:00:00Z,2021-04-29,1,IRONMTN_2_N001,LMP,31.79211,07:00:00,8
2021-04-30T00:00:00Z,2021-04-30T01:00:00Z,2021-04-29,18,IRONMTN_2_N001,LMP,34.93117,00:00:00,1
2021-04-29T23:00:00Z,2021-04-30T00:00:00Z,2021-04-29,17,IRONMTN_2_N001,LMP,31.83991,23:00:00,24
2021-04-29T17:00:00Z,2021-04-29T18:00:00Z,2021-04-29,11,IRONMTN_2_N001,LMP,8.9197,17:00:00,18
2021-04-29T16:00:00Z,2021-04-29T17:00:00Z,2021-04-29,10,IRONMTN_2_N001,LMP,12.50874,16:00:00,17
2021-04-30T04:00:00Z,2021-04-30T05:00:00Z,2021-04-29,22,IRONMTN_2_N001,LMP,46.10513,04:00:00,5
2021-04-29T15:00:00Z,2021-04-29T16:00:00Z,2021-04-29,9,IRONMTN_2_N001,LMP,18.89557,15:00:00,16
2021-04-30T03:00:00Z,2021-04-30T04:00:00Z,2021-04-29,21,IRONMTN_2_N001,LMP,59.66162,03:00:00,4
2021-04-30T02:00:00Z,2021-04-30T03:00:00Z,2021-04-29,20,IRONMTN_2_N001,LMP,66.7867,02:00:00,3
2021-04-29T14:00:00Z,2021-04-29T15:00:00Z,2021-04-29,8,IRONMTN_2_N001,LMP,33.39299,14:00:00,15
2021-04-29T10:00:00Z,2021-04-29T11:00:00Z,2021-04-29,4,IRONMTN_2_N001,LMP,30.22284,10:00:00,11
2021-04-30T01:00:00Z,2021-04-30T02:00:00Z,2021-04-29,19,IRONMTN_2_N001,LMP,49.00013,01:00:00,2
2021-04-29T21:00:00Z,2021-04-29T22:00:00Z,2021-04-29,15,IRONMTN_2_N001,LMP,27.4584,21:00:00,22
2021-04-29T08:00:00Z,2021-04-29T09:00:00Z,2021-04-29,2,IRONMTN_2_N001,LMP,30.92392,08:00:00,9
2021-04-29T20:00:00Z,2021-04-29T21:00:00Z,2021-04-29,14,IRONMTN_2_N001,LMP,21.49804,20:00:00,21
2021-04-30T06:00:00Z,2021-04-30T07:00:00Z,2021-04-29,24,IRONMTN_2_N001,LMP,32.79715,06:00:00,7
2021-04-29T13:00:00Z,2021-04-29T14:00:00Z,2021-04-29,7,IRONMTN_2_N001,LMP,41.06014,13:00:00,14
2021-04-29T12:00:00Z,2021-04-29T13:00:00Z,2021-04-29,6,IRONMTN_2_N001,LMP,38.63115,12:00:00,13
2021-04-29T11:00:00Z,2021-04-29T12:00:00Z,2021-04-29,5,IRONMTN_2_N001,LMP,34.10779,11:00:00,12
2021-04-29T22:00:00Z,2021-04-29T23:00:00Z,2021-04-29,16,IRONMTN_2_N001,LMP,30.24152,22:00:00,23
2021-04-29T18:00:00Z,2021-04-29T19:00:00Z,2021-04-29,12,IRONMTN_2_N001,LMP,11.86099,18:00:00,19
2021-04-30T05:00:00Z,2021-04-30T06:00:00Z,2021-04-29,23,IRONMTN_2_N001,LMP,38.34963,05:00:00,6
2021-04-29T09:00:00Z,2021-04-29T10:00:00Z,2021-04-29,3,IRONMTN_2_N001,LMP,29.99338,09:00:00,10
2021-04-30T18:00:00Z,2021-04-30T19:00:00Z,2021-04-30,12,IRONMTN_2_N001,LMP,12.60132,18:00:00,19
2021-04-30T19:00:00Z,2021-04-30T20:00:00Z,2021-04-30,13,IRONMTN_2_N001,LMP,15.40253,19:00:00,20
2021-05-01T05:00:00Z,2021-05-01T06:00:00Z,2021-04-30,23,IRONMTN_2_N001,LMP,33.21378,05:00:00,6
2021-04-30T13:00:00Z,2021-04-30T14:00:00Z,2021-04-30,7,IRONMTN_2_N001,LMP,39.20195,13:00:00,14
2021-04-30T11:00:00Z,2021-04-30T12:00:00Z,2021-04-30,5,IRONMTN_2_N001,LMP,31.27269,11:00:00,12
2021-04-30T08:00:00Z,2021-04-30T09:00:00Z,2021-04-30,2,IRONMTN_2_N001,LMP,30.2624,08:00:00,9
2021-04-30T23:00:00Z,2021-05-01T00:00:00Z,2021-04-30,17,IRONMTN_2_N001,LMP,30.86122,23:00:00,24
2021-04-30T12:00:00Z,2021-04-30T13:00:00Z,2021-04-30,6,IRONMTN_2_N001,LMP,35.58162,12:00:00,13
2021-04-30T17:00:00Z,2021-04-30T18:00:00Z,2021-04-30,11,IRONMTN_2_N001,LMP,11.37253,17:00:00,18
2021-04-30T09:00:00Z,2021-04-30T10:00:00Z,2021-04-30,3,IRONMTN_2_N001,LMP,29.30949,09:00:00,10
2021-05-01T04:00:00Z,2021-05-01T05:00:00Z,2021-04-30,22,IRONMTN_2_N001,LMP,42.93704,04:00:00,5
2021-05-01T03:00:00Z,2021-05-01T04:00:00Z,2021-04-30,21,IRONMTN_2_N001,LMP,52.3929,03:00:00,4
2021-05-01T01:00:00Z,2021-05-01T02:00:00Z,2021-04-30,19,IRONMTN_2_N001,LMP,47.11377,01:00:00,2
2021-04-30T10:00:00Z,2021-04-30T11:00:00Z,2021-04-30,4,IRONMTN_2_N001,LMP,30.26098,10:00:00,11
2021-04-30T07:00:00Z,2021-04-30T08:00:00Z,2021-04-30,1,IRONMTN_2_N001,LMP,29.62195,07:00:00,8
2021-05-01T06:00:00Z,2021-05-01T07:00:00Z,2021-04-30,24,IRONMTN_2_N001,LMP,32.26443,06:00:00,7
2021-04-30T22:00:00Z,2021-04-30T23:00:00Z,2021-04-30,16,IRONMTN_2_N001,LMP,28.909300000000002,22:00:00,23
2021-04-30T21:00:00Z,2021-04-30T22:00:00Z,2021-04-30,15,IRONMTN_2_N001,LMP,29.03214,21:00:00,22
2021-04-30T16:00:00Z,2021-04-30T17:00:00Z,2021-04-30,10,IRONMTN_2_N001,LMP,11.67522,16:00:00,17
2021-04-30T20:00:00Z,2021-04-30T21:00:00Z,2021-04-30,14,IRONMTN_2_N001,LMP,24.69557,20:00:00,21
2021-05-01T02:00:00Z,2021-05-01T03:00:00Z,2021-04-30,20,IRONMTN_2_N001,LMP,60.79954,02:00:00,3
2021-05-01T00:00:00Z,2021-05-01T01:00:00Z,2021-04-30,18,IRONMTN_2_N001,LMP,33.88279,00:00:00,1
2021-04-30T14:00:00Z,2021-04-30T15:00:00Z,2021-04-30,8,IRONMTN_2_N001,LMP,28.3153,14:00:00,15
2021-04-30T15:00:00Z,2021-04-30T16:00:00Z,2021-04-30,9,IRONMTN_2_N001,LMP,9.95086,15:00:00,16
