intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-01-30T02:00:00Z,2021-01-30T03:00:00Z,2021-01-29,19,IRONMTN_2_N001,LMP,44.03191
2021-01-30T09:00:00Z,2021-01-30T10:00:00Z,2021-01-30,2,IRONMTN_2_N001,LMP,31.26616
2021-01-30T17:00:00Z,2021-01-30T18:00:00Z,2021-01-30,10,IRONMTN_2_N001,LMP,14.38207
2021-01-30T22:00:00Z,2021-01-30T23:00:00Z,2021-01-30,15,IRONMTN_2_N001,LMP,6.58205
2021-01-30T08:00:00Z,2021-01-30T09:00:00Z,2021-01-30,1,IRONMTN_2_N001,LMP,30.45792
2021-01-31T01:00:00Z,2021-01-31T02:00:00Z,2021-01-30,18,IRONMTN_2_N001,LMP,43.99205
2021-01-31T04:00:00Z,2021-01-31T05:00:00Z,2021-01-30,21,IRONMTN_2_N001,LMP,38.41033
2021-01-30T13:00:00Z,2021-01-30T14:00:00Z,2021-01-30,6,IRONMTN_2_N001,LMP,32.48012
2021-01-31T06:00:00Z,2021-01-31T07:00:00Z,2021-01-30,23,IRONMTN_2_N001,LMP,32.72362
2021-01-30T18:00:00Z,2021-01-30T19:00:00Z,2021-01-30,11,IRONMTN_2_N001,LMP,5.45231
2021-01-30T12:00:00Z,2021-01-30T13:00:00Z,2021-01-30,5,IRONMTN_2_N001,LMP,30.03353
2021-01-31T05:00:00Z,2021-01-31T06:00:00Z,2021-01-30,22,IRONMTN_2_N001,LMP,36.51824
2021-01-30T15:00:00Z,2021-01-30T16:00:00Z,2021-01-30,8,IRONMTN_2_N001,LMP,34.85522
2021-01-30T11:00:00Z,2021-01-30T12:00:00Z,2021-01-30,4,IRONMTN_2_N001,LMP,29.43403
2021-01-31T02:00:00Z,2021-01-31T03:00:00Z,2021-01-30,19,IRONMTN_2_N001,LMP,45.79071
2021-01-30T10:00:00Z,2021-01-30T11:00:00Z,2021-01-30,3,IRONMTN_2_N001,LMP,30.27625
2021-01-31T03:00:00Z,2021-01-31T04:00:00Z,2021-01-30,20,IRONMTN_2_N001,LMP,41.39068
2021-01-30T20:00:00Z,2021-01-30T21:00:00Z,2021-01-30,13,IRONMTN_2_N001,LMP,2.54576
2021-01-31T00:00:00Z,2021-01-31T01:00:00Z,2021-01-30,17,IRONMTN_2_N001,LMP,33.10914
2021-01-30T14:00:00Z,2021-01-30T15:00:00Z,2021-01-30,7,IRONMTN_2_N001,LMP,36.88398
2021-01-30T19:00:00Z,2021-01-30T20:00:00Z,2021-01-30,12,IRONMTN_2_N001,LMP,1.71244
2021-01-30T21:00:00Z,2021-01-30T22:00:00Z,2021-01-30,14,IRONMTN_2_N001,LMP,4.31287
2021-01-30T23:00:00Z,2021-01-31T00:00:00Z,2021-01-30,16,IRONMTN_2_N001,LMP,21.2008
2021-01-30T16:00:00Z,2021-01-30T17:00:00Z,2021-01-30,9,IRONMTN_2_N001,LMP,26.29008
2021-01-31T07:00:00Z,2021-01-31T08:00:00Z,2021-01-30,24,IRONMTN_2_N001,LMP,31.00323
2021-02-01T03:00:00Z,2021-02-01T04:00:00Z,2021-01-31,20,IRONMTN_2_N001,LMP,43.28379
2021-02-01T01:00:00Z,2021-02-01T02:00:00Z,2021-01-31,18,IRONMTN_2_N001,LMP,46.4117
2021-02-01T07:00:00Z,2021-02-01T08:00:00Z,2021-01-31,24,IRONMTN_2_N001,LMP,30.94183
2021-01-31T13:00:00Z,2021-01-31T14:00:00Z,2021-01-31,6,IRONMTN_2_N001,LMP,32.85708
2021-01-31T11:00:00Z,2021-01-31T12:00:00Z,2021-01-31,4,IRONMTN_2_N001,LMP,31.09735
2021-01-31T18:00:00Z,2021-01-31T19:00:00Z,2021-01-31,11,IRONMTN_2_N001,LMP,2.70178
2021-01-31T21:00:00Z,2021-01-31T22:00:00Z,2021-01-31,14,IRONMTN_2_N001,LMP,2.48081
2021-01-31T19:00:00Z,2021-01-31T20:00:00Z,2021-01-31,12,IRONMTN_2_N001,LMP,2.53891
2021-01-31T10:00:00Z,2021-01-31T11:00:00Z,2021-01-31,3,IRONMTN_2_N001,LMP,31.16188
2021-02-01T00:00:00Z,2021-02-01T01:00:00Z,2021-01-31,17,IRONMTN_2_N001,LMP,37.16449
2021-02-01T06:00:00Z,2021-02-01T07:00:00Z,2021-01-31,23,IRONMTN_2_N001,LMP,31.74378
2021-01-31T09:00:00Z,2021-01-31T10:00:00Z,2021-01-31,2,IRONMTN_2_N001,LMP,29.444210000000002
2021-02-01T02:00:00Z,2021-02-01T03:00:00Z,2021-01-31,19,IRONMTN_2_N001,LMP,49.78998
2021-02-01T04:00:00Z,2021-02-01T05:00:00Z,2021-01-31,21,IRONMTN_2_N001,LMP,38.38261
2021-02-01T05:00:00Z,2021-02-01T06:00:00Z,2021-01-31,22,IRONMTN_2_N001,LMP,35.22645
2021-01-31T16:00:00Z,2021-01-31T17:00:00Z,2021-01-31,9,IRONMTN_2_N001,LMP,22.04445
2021-01-31T17:00:00Z,2021-01-31T18:00:00Z,2021-01-31,10,IRONMTN_2_N001,LMP,6.38698
2021-01-31T08:00:00Z,2021-01-31T09:00:00Z,2021-01-31,1,IRONMTN_2_N001,LMP,31.01199
2021-01-31T23:00:00Z,2021-02-01T00:00:00Z,2021-01-31,16,IRONMTN_2_N001,LMP,28.12128
2021-01-31T22:00:00Z,2021-01-31T23:00:00Z,2021-01-31,15,IRONMTN_2_N001,LMP,8.71077
2021-01-31T14:00:00Z,2021-01-31T15:00:00Z,2021-01-31,7,IRONMTN_2_N001,LMP,37.3486
2021-01-31T15:00:00Z,2021-01-31T16:00:00Z,2021-01-31,8,IRONMTN_2_N001,LMP,33.43161
2021-01-31T12:00:00Z,2021-01-31T13:00:00Z,2021-01-31,5,IRONMTN_2_N001,LMP,31.14172
2021-01-31T20:00:00Z,2021-01-31T21:00:00Z,2021-01-31,13,IRONMTN_2_N001,LMP,2.46643
