intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-05-29T08:00:00Z,2021-05-29T09:00:00Z,2021-05-29,2,IRONMTN_2_N001,LMP,31.73671
2021-05-30T09:00:00Z,2021-05-30T10:00:00Z,2021-05-30,3,IRONMTN_2_N001,LMP,30.49984
2021-05-31T03:00:00Z,2021-05-31T04:00:00Z,2021-05-30,21,IRONMTN_2_N001,LMP,56.30032
2021-05-30T20:00:00Z,2021-05-30T21:00:00Z,2021-05-30,14,IRONMTN_2_N001,LMP,16.05921
2021-05-30T14:00:00Z,2021-05-30T15:00:00Z,2021-05-30,8,IRONMTN_2_N001,LMP,19.31597
2021-05-31T05:00:00Z,2021-05-31T06:00:00Z,2021-05-30,23,IRONMTN_2_N001,LMP,43.05485
2021-05-31T06:00:00Z,2021-05-31T07:00:00Z,2021-05-30,24,IRONMTN_2_N001,LMP,38.49502
2021-05-30T18:00:00Z,2021-05-30T19:00:00Z,2021-05-30,12,IRONMTN_2_N001,LMP,4.4974
2021-05-30T21:00:00Z,2021-05-30T22:00:00Z,2021-05-30,15,IRONMTN_2_N001,LMP,25.11558
2021-05-30T16:00:00Z,2021-05-30T17:00:00Z,2021-05-30,10,IRONMTN_2_N001,LMP,4.77795
2021-05-30T07:00:00Z,2021-05-30T08:00:00Z,2021-05-30,1,IRONMTN_2_N001,LMP,33.5284
2021-05-30T12:00:00Z,2021-05-30T13:00:00Z,2021-05-30,6,IRONMTN_2_N001,LMP,33.59667
2021-05-30T13:00:00Z,2021-05-30T14:00:00Z,2021-05-30,7,IRONMTN_2_N001,LMP,31.36056
2021-05-31T01:00:00Z,2021-05-31T02:00:00Z,2021-05-30,19,IRONMTN_2_N001,LMP,48.50434
2021-05-31T04:00:00Z,2021-05-31T05:00:00Z,2021-05-30,22,IRONMTN_2_N001,LMP,47.20072
2021-05-30T15:00:00Z,2021-05-30T16:00:00Z,2021-05-30,9,IRONMTN_2_N001,LMP,8.18645
2021-05-31T00:00:00Z,2021-05-31T01:00:00Z,2021-05-30,18,IRONMTN_2_N001,LMP,34.34031
2021-05-30T08:00:00Z,2021-05-30T09:00:00Z,2021-05-30,2,IRONMTN_2_N001,LMP,31.11452
2021-05-30T10:00:00Z,2021-05-30T11:00:00Z,2021-05-30,4,IRONMTN_2_N001,LMP,30.91918
2021-05-30T11:00:00Z,2021-05-30T12:00:00Z,2021-05-30,5,IRONMTN_2_N001,LMP,31.71058
2021-05-31T02:00:00Z,2021-05-31T03:00:00Z,2021-05-30,20,IRONMTN_2_N001,LMP,61.76349
2021-05-30T19:00:00Z,2021-05-30T20:00:00Z,2021-05-30,13,IRONMTN_2_N001,LMP,7.73704
2021-05-30T22:00:00Z,2021-05-30T23:00:00Z,2021-05-30,16,IRONMTN_2_N001,LMP,27.54804
2021-05-30T23:00:00Z,2021-05-31T00:00:00Z,2021-05-30,17,IRONMTN_2_N001,LMP,27.85127
2021-05-30T17:00:00Z,2021-05-30T18:00:00Z,2021-05-30,11,IRONMTN_2_N001,LMP,3.27014
2021-06-01T06:00:00Z,2021-06-01T07:00:00Z,2021-05-31,24,IRONMTN_2_N001,LMP,38.94086
2021-05-31T22:00:00Z,2021-05-31T23:00:00Z,2021-05-31,16,IRONMTN_2_N001,LMP,33.40349
2021-05-31T11:00:00Z,2021-05-31T12:00:00Z,2021-05-31,5,IRONMTN_2_N001,LMP,32.4562
2021-05-31T16:00:00Z,2021-05-31T17:00:00Z,2021-05-31,10,IRONMTN_2_N001,LMP,15.91012
2021-06-01T03:00:00Z,2021-06-01T04:00:00Z,2021-05-31,21,IRONMTN_2_N001,LMP,80.51486
2021-06-01T04:00:00Z,2021-06-01T05:00:00Z,2021-05-31,22,IRONMTN_2_N001,LMP,52.39843
2021-05-31T19:00:00Z,2021-05-31T20:00:00Z,2021-05-31,13,IRONMTN_2_N001,LMP,21.1806
2021-05-31T21:00:00Z,2021-05-31T22:00:00Z,2021-05-31,15,IRONMTN_2_N001,LMP,30.78249
2021-06-01T05:00:00Z,2021-06-01T06:00:00Z,2021-05-31,23,IRONMTN_2_N001,LMP,38.98999
2021-05-31T15:00:00Z,2021-05-31T16:00:00Z,2021-05-31,9,IRONMTN_2_N001,LMP,17.84939
2021-05-31T20:00:00Z,2021-05-31T21:00:00Z,2021-05-31,14,IRONMTN_2_N001,LMP,23.45839
2021-05-31T23:00:00Z,2021-06-01T00:00:00Z,2021-05-31,17,IRONMTN_2_N001,LMP,35.45995
2021-05-31T08:00:00Z,2021-05-31T09:00:00Z,2021-05-31,2,IRONMTN_2_N001,LMP,33.26494
2021-05-31T12:00:00Z,2021-05-31T13:00:00Z,2021-05-31,6,IRONMTN_2_N001,LMP,33.96127
2021-05-31T18:00:00Z,2021-05-31T19:00:00Z,2021-05-31,12,IRONMTN_2_N001,LMP,16.63102
2021-05-31T09:00:00Z,2021-05-31T10:00:00Z,2021-05-31,3,IRONMTN_2_N001,LMP,31.50973
2021-06-01T02:00:00Z,2021-06-01T03:00:00Z,2021-05-31,20,IRONMTN_2_N001,LMP,75.65318
2021-05-31T10:00:00Z,2021-05-31T11:00:00Z,2021-05-31,4,IRONMTN_2_N001,LMP,31.85306
2021-05-31T14:00:00Z,2021-05-31T15:00:00Z,2021-05-31,8,IRONMTN_2_N001,LMP,27.49527
2021-06-01T00:00:00Z,2021-06-01T01:00:00Z,2021-05-31,18,IRONMTN_2_N001,LMP,43.90354
2021-05-31T13:00:00Z,2021-05-31T14:00:00Z,2021-05-31,7,IRONMTN_2_N001,LMP,31.91896
2021-06-01T01:00:00Z,2021-06-01T02:00:00Z,2021-05-31,19,IRONMTN_2_N001,LMP,52.65301
2021-05-31T17:00:00Z,2021-05-31T18:00:00Z,2021-05-31,11,IRONMTN_2_N001,LMP,15.27886
2021-05-31T07:00:00Z,2021-05-31T08:00:00Z,2021-05-31,1,IRONMTN_2_N001,LMP,34.29789
