intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-08-26T12:00:00Z,2021-08-26T13:00:00Z,2021-08-26,6,IRONMTN_2_N001,LMP,47.53121,12:00:00,13
2021-08-26T13:00:00Z,2021-08-26T14:00:00Z,2021-08-26,7,IRONMTN_2_N001,LMP,50.18686,13:00:00,14
2021-08-26T19:00:00Z,2021-08-26T20:00:00Z,2021-08-26,13,IRONMTN_2_N001,LMP,48.32569,19:00:00,20
2021-08-26T23:00:00Z,2021-08-27T00:00:00Z,2021-08-26,17,IRONMTN_2_N001,LMP,61.98783,23:00:00,24
2021-08-26T14:00:00Z,2021-08-26T15:00:00Z,2021-08-26,8,IRONMTN_2_N001,LMP,51.02607,14:00:00,15
2021-08-26T15:00:00Z,2021-08-26T16:00:00Z,2021-08-26,9,IRONMTN_2_N001,LMP,43.61408,15:00:00,16
2021-08-27T04:00:00Z,2021-08-27T05:00:00Z,2021-08-26,22,IRONMTN_2_N001,LMP,67.89494,04:00:00,5
2021-08-27T06:00:00Z,2021-08-27T07:00:00Z,2021-08-26,24,IRONMTN_2_N001,LMP,34.04313,06:00:00,7
2021-08-26T10:00:00Z,2021-08-26T11:00:00Z,2021-08-26,4,IRONMTN_2_N001,LMP,45.30359,10:00:00,11
2021-08-26T18:00:00Z,2021-08-26T19:00:00Z,2021-08-26,12,IRONMTN_2_N001,LMP,45.89866,18:00:00,19
2021-08-28T05:00:00Z,2021-08-28T06:00:00Z,2021-08-27,23,IRONMTN_2_N001,LMP,32.50812,05:00:00,6
2021-08-27T07:00:00Z,2021-08-27T08:00:00Z,2021-08-27,1,IRONMTN_2_N001,LMP,51.75982,07:00:00,8
2021-08-27T22:00:00Z,2021-08-27T23:00:00Z,2021-08-27,16,IRONMTN_2_N001,LMP,74.11973,22:00:00,23
2021-08-27T18:00:00Z,2021-08-27T19:00:00Z,2021-08-27,12,IRONMTN_2_N001,LMP,47.8294,18:00:00,19
2021-08-27T08:00:00Z,2021-08-27T09:00:00Z,2021-08-27,2,IRONMTN_2_N001,LMP,51.63196,08:00:00,9
2021-08-27T21:00:00Z,2021-08-27T22:00:00Z,2021-08-27,15,IRONMTN_2_N001,LMP,53.90043,21:00:00,22
2021-08-27T10:00:00Z,2021-08-27T11:00:00Z,2021-08-27,4,IRONMTN_2_N001,LMP,50.40878,10:00:00,11
2021-08-27T15:00:00Z,2021-08-27T16:00:00Z,2021-08-27,9,IRONMTN_2_N001,LMP,45.09068,15:00:00,16
2021-08-27T12:00:00Z,2021-08-27T13:00:00Z,2021-08-27,6,IRONMTN_2_N001,LMP,36.83153,12:00:00,13
2021-08-27T20:00:00Z,2021-08-27T21:00:00Z,2021-08-27,14,IRONMTN_2_N001,LMP,51.79194,20:00:00,21
2021-08-28T06:00:00Z,2021-08-28T07:00:00Z,2021-08-27,24,IRONMTN_2_N001,LMP,35.51514,06:00:00,7
2021-08-28T01:00:00Z,2021-08-28T02:00:00Z,2021-08-27,19,IRONMTN_2_N001,LMP,133.54147,01:00:00,2
2021-08-27T09:00:00Z,2021-08-27T10:00:00Z,2021-08-27,3,IRONMTN_2_N001,LMP,50.62433,09:00:00,10
2021-08-28T00:00:00Z,2021-08-28T01:00:00Z,2021-08-27,18,IRONMTN_2_N001,LMP,88.80654,00:00:00,1
2021-08-27T14:00:00Z,2021-08-27T15:00:00Z,2021-08-27,8,IRONMTN_2_N001,LMP,53.54492,14:00:00,15
2021-08-28T02:00:00Z,2021-08-28T03:00:00Z,2021-08-27,20,IRONMTN_2_N001,LMP,105.25443,02:00:00,3
2021-08-27T23:00:00Z,2021-08-28T00:00:00Z,2021-08-27,17,IRONMTN_2_N001,LMP,83.68745,23:00:00,24
2021-08-27T19:00:00Z,2021-08-27T20:00:00Z,2021-08-27,13,IRONMTN_2_N001,LMP,54.72057,19:00:00,20
2021-08-27T16:00:00Z,2021-08-27T17:00:00Z,2021-08-27,10,IRONMTN_2_N001,LMP,43.90469,16:00:00,17
2021-08-28T04:00:00Z,2021-08-28T05:00:00Z,2021-08-27,22,IRONMTN_2_N001,LMP,74.51109,04:00:00,5
2021-08-27T17:00:00Z,2021-08-27T18:00:00Z,2021-08-27,11,IRONMTN_2_N001,LMP,45.30844,17:00:00,18
2021-08-27T13:00:00Z,2021-08-27T14:00:00Z,2021-08-27,7,IRONMTN_2_N001,LMP,47.97947,13:00:00,14
2021-08-28T03:00:00Z,2021-08-28T04:00:00Z,2021-08-27,21,IRONMTN_2_N001,LMP,81.5165,03:00:00,4
2021-08-27T11:00:00Z,2021-08-27T12:00:00Z,2021-08-27,5,IRONMTN_2_N001,LMP,50.13218,11:00:00,12
2021-08-28T20:00:00Z,2021-08-28T21:00:00Z,2021-08-28,14,IRONMTN_2_N001,LMP,54.79377,20:00:00,21
2021-08-28T15:00:00Z,2021-08-28T16:00:00Z,2021-08-28,9,IRONMTN_2_N001,LMP,38.86874,15:00:00,16
2021-08-28T11:00:00Z,2021-08-28T12:00:00Z,2021-08-28,5,IRONMTN_2_N001,LMP,51.24893,11:00:00,12
2021-08-29T00:00:00Z,2021-08-29T01:00:00Z,2021-08-28,18,IRONMTN_2_N001,LMP,89.10255,00:00:00,1
2021-08-29T02:00:00Z,2021-08-29T03:00:00Z,2021-08-28,20,IRONMTN_2_N001,LMP,109.08786,02:00:00,3
2021-08-29T05:00:00Z,2021-08-29T06:00:00Z,2021-08-28,23,IRONMTN_2_N001,LMP,60.8062,05:00:00,6
2021-08-28T14:00:00Z,2021-08-28T15:00:00Z,2021-08-28,8,IRONMTN_2_N001,LMP,48.93512,14:00:00,15
2021-08-28T23:00:00Z,2021-08-29T00:00:00Z,2021-08-28,17,IRONMTN_2_N001,LMP,73.88642,23:00:00,24
2021-08-28T19:00:00Z,2021-08-28T20:00:00Z,2021-08-28,13,IRONMTN_2_N001,LMP,50.29046,19:00:00,20
2021-08-29T01:00:00Z,2021-08-29T02:00:00Z,2021-08-28,19,IRONMTN_2_N001,LMP,128.82707,01:00:00,2
2021-08-28T17:00:00Z,2021-08-28T18:00:00Z,2021-08-28,11,IRONMTN_2_N001,LMP,41.76514,17:00:00,18
2021-08-28T18:00:00Z,2021-08-28T19:00:00Z,2021-08-28,12,IRONMTN_2_N001,LMP,46.34807,18:00:00,19
2021-08-28T07:00:00Z,2021-08-28T08:00:00Z,2021-08-28,1,IRONMTN_2_N001,LMP,50.60507,07:00:00,8
2021-08-28T21:00:00Z,2021-08-28T22:00:00Z,2021-08-28,15,IRONMTN_2_N001,LMP,62.55018,21:00:00,22
2021-08-28T22:00:00Z,2021-08-28T23:00:00Z,2021-08-28,16,IRONMTN_2_N001,LMP,73.4017,22:00:00,23
2021-08-29T04:00:00Z,2021-08-29T05:00:00Z,2021-08-28,22,IRONMTN_2_N001,LMP,75.16206,04:00:00,5
2021-08-28T10:00:00Z,2021-08-28T11:00:00Z,2021-08-28,4,IRONMTN_2_N001,LMP,49.52752,10:00:00,11
2021-08-28T12:00:00Z,2021-08-28T13:00:00Z,2021-08-28,6,IRONMTN_2_N001,LMP,51.98067,12:00:00,13
2021-08-28T08:00:00Z,2021-08-28T09:00:00Z,2021-08-28,2,IRONMTN_2_N001,LMP,48.79832,08:00:00,9
2021-08-29T03:00:00Z,2021-08-29T04:00:00Z,2021-08-28,21,IRONMTN_2_N001,LMP,87,03:00:00,4
2021-08-29T06:00:00Z,2021-08-29T07:00:00Z,2021-08-28,24,IRONMTN_2_N001,LMP,57.29981,06:00:00,7
2021-08-28T13:00:00Z,2021-08-28T14:00:00Z,2021-08-28,7,IRONMTN_2_N001,LMP,53.21909,13:00:00,14
2021-08-28T16:00:00Z,2021-08-28T17:00:00Z,2021-08-28,10,IRONMTN_2_N001,LMP,38.75224,16:00:00,17
2021-08-28T09:00:00Z,2021-08-28T10:00:00Z,2021-08-28,3,IRONMTN_2_N001,LMP,48.124,09:00:00,10
2021-08-29T19:00:00Z,2021-08-29T20:00:00Z,2021-08-29,13,IRONMTN_2_N001,LMP,45.19609,19:00:00,20
2021-08-29T09:00:00Z,2021-08-29T10:00:00Z,2021-08-29,3,IRONMTN_2_N001,LMP,50.5485,09:00:00,10
2021-08-29T07:00:00Z,2021-08-29T08:00:00Z,2021-08-29,1,IRONMTN_2_N001,LMP,54.93634,07:00:00,8
2021-08-29T11:00:00Z,2021-08-29T12:00:00Z,2021-08-29,5,IRONMTN_2_N001,LMP,50.72994,11:00:00,12
2021-08-29T13:00:00Z,2021-08-29T14:00:00Z,2021-08-29,7,IRONMTN_2_N001,LMP,50.16183,13:00:00,14
2021-08-30T04:00:00Z,2021-08-30T05:00:00Z,2021-08-29,22,IRONMTN_2_N001,LMP,74.13038,04:00:00,5
2021-08-29T23:00:00Z,2021-08-30T00:00:00Z,2021-08-29,17,IRONMTN_2_N001,LMP,73.05053,23:00:00,24
2021-08-29T20:00:00Z,2021-08-29T21:00:00Z,2021-08-29,14,IRONMTN_2_N001,LMP,51.69141,20:00:00,21
2021-08-29T14:00:00Z,2021-08-29T15:00:00Z,2021-08-29,8,IRONMTN_2_N001,LMP,46.49459,14:00:00,15
2021-08-29T18:00:00Z,2021-08-29T19:00:00Z,2021-08-29,12,IRONMTN_2_N001,LMP,47.42742,18:00:00,19
2021-08-29T12:00:00Z,2021-08-29T13:00:00Z,2021-08-29,6,IRONMTN_2_N001,LMP,50.29552,12:00:00,13
2021-08-29T17:00:00Z,2021-08-29T18:00:00Z,2021-08-29,11,IRONMTN_2_N001,LMP,41.8593,17:00:00,18
2021-08-29T15:00:00Z,2021-08-29T16:00:00Z,2021-08-29,9,IRONMTN_2_N001,LMP,37.6967,15:00:00,16
2021-08-29T08:00:00Z,2021-08-29T09:00:00Z,2021-08-29,2,IRONMTN_2_N001,LMP,52.17209,08:00:00,9
2021-08-30T06:00:00Z,2021-08-30T07:00:00Z,2021-08-29,24,IRONMTN_2_N001,LMP,56.24233,06:00:00,7
2021-08-30T03:00:00Z,2021-08-30T04:00:00Z,2021-08-29,21,IRONMTN_2_N001,LMP,81.48085,03:00:00,4
2021-08-30T02:00:00Z,2021-08-30T03:00:00Z,2021-08-29,20,IRONMTN_2_N001,LMP,109.15879,02:00:00,3
2021-08-29T21:00:00Z,2021-08-29T22:00:00Z,2021-08-29,15,IRONMTN_2_N001,LMP,58.76619,21:00:00,22
2021-08-30T00:00:00Z,2021-08-30T01:00:00Z,2021-08-29,18,IRONMTN_2_N001,LMP,82.84905,00:00:00,1
2021-08-29T16:00:00Z,2021-08-29T17:00:00Z,2021-08-29,10,IRONMTN_2_N001,LMP,39.41887,16:00:00,17
2021-08-30T05:00:00Z,2021-08-30T06:00:00Z,2021-08-29,23,IRONMTN_2_N001,LMP,60.11173,05:00:00,6
2021-08-29T22:00:00Z,2021-08-29T23:00:00Z,2021-08-29,16,IRONMTN_2_N001,LMP,70.81405,22:00:00,23
2021-08-30T01:00:00Z,2021-08-30T02:00:00Z,2021-08-29,19,IRONMTN_2_N001,LMP,131.04971,01:00:00,2
2021-08-29T10:00:00Z,2021-08-29T11:00:00Z,2021-08-29,4,IRONMTN_2_N001,LMP,50.78909,10:00:00,11
2021-08-30T17:00:00Z,2021-08-30T18:00:00Z,2021-08-30,11,IRONMTN_2_N001,LMP,48.61939,17:00:00,18
2021-08-30T18:00:00Z,2021-08-30T19:00:00Z,2021-08-30,12,IRONMTN_2_N001,LMP,50.83491,18:00:00,19
2021-08-30T08:00:00Z,2021-08-30T09:00:00Z,2021-08-30,2,IRONMTN_2_N001,LMP,49.74481,08:00:00,9
2021-08-31T00:00:00Z,2021-08-31T01:00:00Z,2021-08-30,18,IRONMTN_2_N001,LMP,89.23312,00:00:00,1
2021-08-30T19:00:00Z,2021-08-30T20:00:00Z,2021-08-30,13,IRONMTN_2_N001,LMP,53.32317,19:00:00,20
2021-08-30T09:00:00Z,2021-08-30T10:00:00Z,2021-08-30,3,IRONMTN_2_N001,LMP,48.03266,09:00:00,10
2021-08-30T23:00:00Z,2021-08-31T00:00:00Z,2021-08-30,17,IRONMTN_2_N001,LMP,75.294,23:00:00,24
2021-08-31T01:00:00Z,2021-08-31T02:00:00Z,2021-08-30,19,IRONMTN_2_N001,LMP,125,01:00:00,2
2021-08-30T14:00:00Z,2021-08-30T15:00:00Z,2021-08-30,8,IRONMTN_2_N001,LMP,54.42668,14:00:00,15
2021-08-30T07:00:00Z,2021-08-30T08:00:00Z,2021-08-30,1,IRONMTN_2_N001,LMP,49.38851,07:00:00,8
2021-08-31T02:00:00Z,2021-08-31T03:00:00Z,2021-08-30,20,IRONMTN_2_N001,LMP,107.07858,02:00:00,3
2021-08-31T05:00:00Z,2021-08-31T06:00:00Z,2021-08-30,23,IRONMTN_2_N001,LMP,63.00423,05:00:00,6
2021-08-30T15:00:00Z,2021-08-30T16:00:00Z,2021-08-30,9,IRONMTN_2_N001,LMP,48.18845,15:00:00,16
2021-08-30T16:00:00Z,2021-08-30T17:00:00Z,2021-08-30,10,IRONMTN_2_N001,LMP,48.14037,16:00:00,17
2021-08-30T21:00:00Z,2021-08-30T22:00:00Z,2021-08-30,15,IRONMTN_2_N001,LMP,64.62617,21:00:00,22
2021-08-31T06:00:00Z,2021-08-31T07:00:00Z,2021-08-30,24,IRONMTN_2_N001,LMP,57.80626,06:00:00,7
2021-08-30T11:00:00Z,2021-08-30T12:00:00Z,2021-08-30,5,IRONMTN_2_N001,LMP,49.62032,11:00:00,12
2021-08-30T12:00:00Z,2021-08-30T13:00:00Z,2021-08-30,6,IRONMTN_2_N001,LMP,52.02563,12:00:00,13
2021-08-30T10:00:00Z,2021-08-30T11:00:00Z,2021-08-30,4,IRONMTN_2_N001,LMP,47.97898,10:00:00,11
2021-08-30T13:00:00Z,2021-08-30T14:00:00Z,2021-08-30,7,IRONMTN_2_N001,LMP,58.50603,13:00:00,14
2021-08-30T22:00:00Z,2021-08-30T23:00:00Z,2021-08-30,16,IRONMTN_2_N001,LMP,74.52982,22:00:00,23
2021-08-31T03:00:00Z,2021-08-31T04:00:00Z,2021-08-30,21,IRONMTN_2_N001,LMP,87.63918,03:00:00,4
2021-08-31T04:00:00Z,2021-08-31T05:00:00Z,2021-08-30,22,IRONMTN_2_N001,LMP,73,04:00:00,5
2021-08-30T20:00:00Z,2021-08-30T21:00:00Z,2021-08-30,14,IRONMTN_2_N001,LMP,61.33143,20:00:00,21
2021-08-31T10:00:00Z,2021-08-31T11:00:00Z,2021-08-31,4,IRONMTN_2_N001,LMP,51.43208,10:00:00,11
2021-08-31T23:00:00Z,2021-09-01T00:00:00Z,2021-08-31,17,IRONMTN_2_N001,LMP,62.24086,23:00:00,24
2021-09-01T05:00:00Z,2021-09-01T06:00:00Z,2021-08-31,23,IRONMTN_2_N001,LMP,60.10769,05:00:00,6
2021-08-31T07:00:00Z,2021-08-31T08:00:00Z,2021-08-31,1,IRONMTN_2_N001,LMP,53.01683,07:00:00,8
2021-08-31T09:00:00Z,2021-08-31T10:00:00Z,2021-08-31,3,IRONMTN_2_N001,LMP,51.40868,09:00:00,10
2021-08-31T11:00:00Z,2021-08-31T12:00:00Z,2021-08-31,5,IRONMTN_2_N001,LMP,51.27939,11:00:00,12
2021-08-31T12:00:00Z,2021-08-31T13:00:00Z,2021-08-31,6,IRONMTN_2_N001,LMP,52.64596,12:00:00,13
2021-08-31T13:00:00Z,2021-08-31T14:00:00Z,2021-08-31,7,IRONMTN_2_N001,LMP,56.37798,13:00:00,14
2021-08-31T19:00:00Z,2021-08-31T20:00:00Z,2021-08-31,13,IRONMTN_2_N001,LMP,51.01046,19:00:00,20
2021-09-01T00:00:00Z,2021-09-01T01:00:00Z,2021-08-31,18,IRONMTN_2_N001,LMP,72.11923,00:00:00,1
2021-09-01T02:00:00Z,2021-09-01T03:00:00Z,2021-08-31,20,IRONMTN_2_N001,LMP,85.74686,02:00:00,3
2021-09-01T04:00:00Z,2021-09-01T05:00:00Z,2021-08-31,22,IRONMTN_2_N001,LMP,66.87866,04:00:00,5
2021-09-01T06:00:00Z,2021-09-01T07:00:00Z,2021-08-31,24,IRONMTN_2_N001,LMP,54.80242,06:00:00,7
2021-08-31T17:00:00Z,2021-08-31T18:00:00Z,2021-08-31,11,IRONMTN_2_N001,LMP,47.23308,17:00:00,18
2021-08-31T21:00:00Z,2021-08-31T22:00:00Z,2021-08-31,15,IRONMTN_2_N001,LMP,55.1293,21:00:00,22
2021-08-31T08:00:00Z,2021-08-31T09:00:00Z,2021-08-31,2,IRONMTN_2_N001,LMP,51.62045,08:00:00,9
2021-08-31T22:00:00Z,2021-08-31T23:00:00Z,2021-08-31,16,IRONMTN_2_N001,LMP,59.25419,22:00:00,23
2021-09-01T03:00:00Z,2021-09-01T04:00:00Z,2021-08-31,21,IRONMTN_2_N001,LMP,73.10927,03:00:00,4
2021-08-31T15:00:00Z,2021-08-31T16:00:00Z,2021-08-31,9,IRONMTN_2_N001,LMP,47.4827,15:00:00,16
2021-08-31T18:00:00Z,2021-08-31T19:00:00Z,2021-08-31,12,IRONMTN_2_N001,LMP,48.04958,18:00:00,19
2021-08-31T20:00:00Z,2021-08-31T21:00:00Z,2021-08-31,14,IRONMTN_2_N001,LMP,52.972,20:00:00,21
2021-09-01T01:00:00Z,2021-09-01T02:00:00Z,2021-08-31,19,IRONMTN_2_N001,LMP,92.39472,01:00:00,2
2021-08-31T14:00:00Z,2021-08-31T15:00:00Z,2021-08-31,8,IRONMTN_2_N001,LMP,51.99805,14:00:00,15
2021-08-31T16:00:00Z,2021-08-31T17:00:00Z,2021-08-31,10,IRONMTN_2_N001,LMP,47.79704,16:00:00,17
